param1,param2,param3,labels
57.57553324396129,57.51943667964176,57.815360141272194,57.0
58.14236514829227,58.272617740176216,59.18786024970384,58.0
60.98810389609797,59.64025547623458,60.67304381530368,59.0
61.60169971572292,60.06543285441805,60.59127303860129,60.0
62.90147603217818,61.16534561110832,62.609055363045464,61.0
63.747565240962764,62.60623601692799,63.739164575211504,62.0
64.6522199442913,63.404544020043936,64.21430815834414,63.0
64.60179755936106,64.62352752111845,65.23232989009524,64.0
66.31752113423599,65.18100839427426,65.84168892087557,65.0
67.75088299484696,67.67858242101401,67.29246286177573,66.0
67.86800591154204,68.28311839399059,68.88124276244137,67.0
68.55729541152988,68.649605925942,68.02164258455943,68.0
69.99153594063549,70.97643780456303,70.4916554773253,69.0
70.95110215807595,70.48476787422199,70.91108842261006,70.0
71.38673211316514,72.57012360045222,72.50485298618858,71.0
72.5321532165691,73.65630474270054,72.24680676384104,72.0
74.5195858878273,74.8475006439304,73.72115927930497,73.0
75.94014843888264,74.87728426282763,74.78817739173812,74.0
76.85417636111761,76.42541707248802,75.49814730084093,75.0
77.93586286552876,77.46162737835392,76.25458283138605,76.0
77.8488109492584,78.01263866617082,77.70414149046256,77.0
79.21304397738835,79.51038288371626,78.93419093690278,78.0
79.10518187838898,79.11020760088803,79.00778508475268,79.0
81.73293983236152,81.51623948969335,81.60172707204,80.0
81.42502057572597,81.05346780458783,82.03468779005266,81.0
82.19077703812341,83.61190066694097,82.05219081332729,82.0
84.21123711208614,83.27967510223235,84.92793794096123,83.0
84.21849466031345,84.65340863177994,84.21890776914935,84.0
85.47372223107013,85.88165637206767,85.30108032289088,85.0
86.21342760773007,87.3864783952603,87.98027659472783,86.0
88.86398378676074,88.36842734556329,88.76056404679824,87.0
89.54993682483554,88.7954912299857,89.22858207288536,88.0
90.74451850639912,89.42687363987052,90.79526581116247,89.0
90.69716390485172,91.01301709890738,91.53531483830886,90.0
92.02587462070694,92.62819050857284,91.90459445905657,91.0
93.5061907048188,92.61810175723036,93.36591957148312,92.0
94.57830318182951,93.03219683940205,94.92272760078167,93.0
94.15717013105416,94.05933215799782,94.35927163958384,94.0
95.98701967736264,96.51393796577327,96.92199497897631,95.0
96.93174518007172,96.41571292578193,96.9702523568233,96.0
98.50834443483237,97.56346664007869,98.0280666100421,97.0
99.71262804362149,98.81232387267697,98.32511050637163,98.0
100.66628136106856,99.93370219686638,99.87187893790737,99.0
1.2457635037459223,0.41284349525022224,1.575859606734322,0.0
2.5104686076233658,1.7016232228444623,2.2131023194120774,1.0
3.7623820410437077,2.7234487470622764,2.5570167447978376,2.0
3.248406224557594,4.196319850079582,4.5742866827324224,3.0
4.892356395309058,4.375163751590068,4.05046169176866,4.0
5.720024839224085,5.225685695829205,5.862972357345292,5.0
6.427086927723883,7.994021273441195,7.793506244143776,6.0
8.91622886861634,8.706104374317608,8.71147749770842,7.0
9.226245545834397,8.402178524859048,8.376275169021966,8.0
9.654731552487403,10.28157024971915,9.406242268251098,9.0
11.520381923235687,11.631044036171245,10.25197574247602,10.0
11.011438427696136,12.233954140832013,11.820191610314843,11.0
12.743169332559468,13.542708449990108,13.905250725569616,12.0
13.477062911196636,14.243628753544016,13.459540125431525,13.0
15.348598635835133,15.63478309527564,14.855374002870837,14.0
15.479869482972155,16.933067833217862,16.67574422988924,15.0
17.178027957519966,17.918628578775948,17.47741306849967,16.0
17.667726169562105,17.41086875447558,18.38562039544811,17.0
18.774735476873623,18.126043564408736,19.16892256526782,18.0
19.523371156500907,20.988398786581833,20.2689774482299,19.0
21.381890733311707,21.054199333383348,21.591569706725913,20.0
22.88198293706274,21.251608556782877,22.016963683391186,21.0
22.417218480414665,22.706997596974084,22.202072483617645,22.0
23.740790809748734,23.097366925184712,24.486350979473958,23.0
25.410852118484758,24.93116658139293,24.25845940770211,24.0
26.359191150012446,25.963761903739275,25.03333836019313,25.0
26.826001856073596,26.206312751834,26.955578802119952,26.0
27.818969842391187,28.23294987530845,27.266531960925725,27.0
29.002268118675783,29.047348624351994,29.883109653933882,28.0
30.865116123075538,29.53733657955424,29.760383900440452,29.0
31.689626985102283,30.630176968605106,30.05851624144811,30.0
32.46177869775377,31.905642472168235,31.003855576914358,31.0
33.55163508776297,32.457967210836095,33.96782656639045,32.0
33.56141536386545,34.3808263271065,33.10985721284324,33.0
34.43546558100407,34.87819434848863,35.966811171756696,34.0
36.60505251142963,35.50311167937598,36.590676104600135,35.0
36.284404475988254,36.05540844590942,36.96883964359022,36.0
37.66309189125191,38.14867693359574,38.36554749988962,37.0
38.541233665195556,38.91030843170166,38.87929366269108,38.0
39.85933326202732,40.913008655274396,39.653768927280105,39.0
41.49975698836287,41.61085925379079,41.81238378596984,40.0
41.51160034461251,41.65877024107326,42.32239287662196,41.0
43.172601849358514,43.764134913028,42.83014049246235,42.0
43.85396625384524,44.326066424463164,43.79586464991147,43.0
44.09548923290518,45.81339276417375,44.077019142279525,44.0
46.06845167349611,45.31685459563869,45.247447283281296,45.0
46.5794790020499,47.050280371587625,46.24788265036733,46.0
47.440047696954935,48.563125499080996,47.53860860575467,47.0
49.2302171871861,49.080909445815145,49.66145922706791,48.0
49.67936556889088,49.46837261315649,49.784022844315736,49.0
50.46533498474086,50.533832921247885,51.8807574885552,50.0
52.768316011957474,52.60448614366601,51.2531948829193,51.0
53.99005050395432,53.73249110003177,53.521374022040256,52.0
54.61675110007464,53.5940940587194,53.59222341246762,53.0
55.273622858302524,55.09328611942775,55.529600294450134,54.0
55.76257449155978,55.554011366300465,55.3508340727294,55.0
57.36039282765032,57.82584398920697,56.74422912663811,56.0
58.7924943397648,58.1770909859736,58.37933033701393,57.0
59.75701851108203,58.84874114856779,58.19921883364083,58.0
60.16432848418001,59.95227834134917,60.03314976674949,59.0
60.97242712071044,61.31593229103415,61.98987820477609,60.0
62.928096050375416,61.4939599783082,62.80228163714632,61.0
63.80401950739282,62.067884016103854,62.26001037950813,62.0
64.54173906424208,64.45528523349459,64.17050960897123,63.0
64.00842170228118,64.1603951810517,64.62566840966669,64.0
66.85969370884177,66.41462741278501,66.2937283116245,65.0
67.42883192809002,67.38557163969315,67.37306888117799,66.0
67.03570935450786,68.52349121216848,67.08812009332466,67.0
68.95516620075348,68.98625171515175,69.6701103757764,68.0
70.39315185540549,70.49658782448421,69.49344699797236,69.0
71.22521664681253,70.18290023426302,71.41519183209111,70.0
71.98475416951543,71.83681897343462,71.68497453172193,71.0
73.67594467466483,72.00055779755516,72.97567655031335,72.0
73.60373075148459,73.19348713207955,73.73339392242151,73.0
74.99795378811018,75.02425659699983,74.7001457827362,74.0
76.65836944668412,75.69926952948468,75.02148112016465,75.0
76.35549007712184,77.2134380793513,77.06289912314847,76.0
78.90940557111496,78.39779129088457,78.94693488396805,77.0
79.60349373198498,78.40102668993802,79.06717600487796,78.0
79.63291736698278,79.5439657198178,80.7029910840926,79.0
80.49927216687134,81.44780549074619,81.73466100748611,80.0
81.74171495417694,82.69124575807753,82.47527325989412,81.0
82.22222175932801,82.70291532534793,83.72411369200528,82.0
83.17419433967223,83.35824691053816,84.52378754431889,83.0
84.63960095334407,85.70959737405127,84.00799477681173,84.0
86.09015459374427,85.13839810306402,85.2836410232778,85.0
86.73580634531865,87.97843210188762,87.81983963090971,86.0
88.64271721436026,87.28438080904031,88.55754526402964,87.0
88.62234611120815,89.21571072148166,88.42396034711993,88.0
90.06343204790329,89.45381564184822,90.76717813950245,89.0
91.22708933690025,91.52129105852121,90.674810354935,90.0
91.0291448487363,92.40988265602742,91.4810911088495,91.0
92.02516470776163,92.52873137420852,92.57452049407352,92.0
94.09757664514748,93.06364540900438,94.24969032905324,93.0
95.72530258773477,95.27915705095917,94.70065398193,94.0
96.56729620855567,96.58993787459418,95.57046950838135,95.0
97.15816080233897,97.22604488244932,97.67213979875523,96.0
97.45502370913196,98.57377502160446,98.88356547344956,97.0
98.57230720066948,99.41475430218776,99.57355929929794,98.0
99.32316328973329,100.64763528940385,99.75142716307408,99.0
0.24838822152198814,1.756173712765773,0.2598511650323956,0.0
2.376006998912813,1.1818976024885233,2.618308375994221,1.0
2.7486147816470297,2.358114617613304,3.8032312003819864,2.0
3.395708702749138,4.171598262225492,4.553250049872447,3.0
4.75186428280015,4.618398596359476,5.265533142882297,4.0
6.040162517067231,6.095279740161534,5.160186905640603,5.0
6.448214015846002,6.1364894573935285,7.790795955165002,6.0
8.624114424270026,7.033001133290088,7.893572401467281,7.0
9.381605154680013,9.059322055460395,8.458819174771406,8.0
9.770605309287909,9.563237286880945,10.4204345801642,9.0
11.541751014889497,10.660613425594576,11.889431461615189,10.0
12.840468554686119,12.625427455712108,12.590633529232088,11.0
13.53730926559386,13.64063773962522,13.164859700439894,12.0
14.54318933510894,13.492076002301383,13.15526781959557,13.0
14.959546297045407,15.929143901054923,15.890043142510896,14.0
16.67112985679186,16.181726301393446,16.811120246934717,15.0
17.40503669623101,16.48888744706394,17.35855867668022,16.0
17.18991574956642,18.159954345920138,17.611813296378067,17.0
19.968630098834375,19.441638327119353,19.968621737754525,18.0
20.442999528669745,20.728903908703753,19.212474084239666,19.0
21.954820828941582,21.97702685509695,20.520637983060126,20.0
21.371923258740498,21.183440361572888,22.515177786758105,21.0
22.485428759726595,23.95227116521672,22.536669102846112,22.0
23.500153146336743,23.869259005671097,24.59028881778576,23.0
24.967389322269796,25.566599642173028,24.162995237612108,24.0
25.446043546348044,25.972990445553954,25.22924885145584,25.0
26.54370820007478,27.581899691676277,26.211319230379022,26.0
27.746613414083544,28.824128190763894,28.053828263113058,27.0
29.779833383278763,29.640832663912217,28.77411556219432,28.0
29.957357215079288,29.87951460704334,29.93707849688395,29.0
31.265317115241167,30.07779777324968,31.034751475669207,30.0
31.71474356238151,32.04403914609865,32.83800936631148,31.0
33.74128587498527,32.407849822304605,32.3073620172209,32.0
34.215407233570104,33.787268284852864,34.00885190958333,33.0
34.446245226265376,35.4440724160511,34.32082564045645,34.0
35.81796469081289,35.13675022746943,36.383793314504786,35.0
36.75359777517238,37.413088240232305,36.9682796572202,36.0
37.94128575940794,38.81810273778069,37.040458467903875,37.0
39.68214156481784,38.00380820373395,38.31091553720886,38.0
40.938756538013976,39.296101754595185,39.498368607558646,39.0
40.7548573261964,41.54947864405408,41.27448072141336,40.0
42.05914506377827,41.23378058173063,41.59319937105679,41.0
42.59897811185382,42.49739531564027,43.05372666605823,42.0
44.47256423004332,44.1979930180583,44.175236863335364,43.0
44.597587631914706,44.160577061028135,45.01276600139342,44.0
46.78859673393167,45.5327380681892,46.97666003143507,45.0
46.509591697577996,47.1044780435414,47.98310085388807,46.0
47.59134827472077,47.01169836474082,48.14503698476038,47.0
48.67378591188771,48.585241538521686,49.28232492852314,48.0
50.37463995190467,49.70724801869856,49.930633878378025,49.0
50.18093129692266,50.19036397601851,50.784407788451986,50.0
51.22613856331552,51.70879707875385,51.716705737295904,51.0
52.194825023587754,53.23411305965346,52.68828876565298,52.0
53.13972005710667,54.014880697947724,53.30412259191968,53.0
55.023888748359376,54.31433292452753,55.1024996316115,54.0
56.714616432998646,56.59564391760579,55.84795561529285,55.0
56.38765005540636,57.35673849174737,57.01017029738182,56.0
58.632851173103624,58.984192146500064,57.39454953155209,57.0
59.560234423728545,59.72340238940091,58.30685632816132,58.0
59.0897840003657,60.04216988180344,59.68843309616557,59.0
60.588543322853674,61.45244370906415,60.723996495342,60.0
61.80179536522926,61.41532492372174,62.90120270096802,61.0
62.226652569637764,63.24016797890065,63.05133378542027,62.0
63.114776931906874,64.51903359094996,64.42541924379661,63.0
65.10177910473578,64.88250604321134,65.47036099972756,64.0
65.38187495765723,66.36185063045217,66.19195033306256,65.0
66.13678777552968,67.72510326935814,66.33495475671612,66.0
67.16459883206657,67.05569102120923,68.37151888354974,67.0
68.45689285200412,68.5879767286845,69.16962564350972,68.0
70.04589657683324,69.20796471373106,69.9500053538891,69.0
70.06293790715331,71.39641574322022,70.460830293838,70.0
71.19405977701314,72.95415111009737,72.29095329671738,71.0
73.70221411387301,72.69025212060546,73.39046944730052,72.0
73.61397679708026,73.4142797600981,74.4320162875632,73.0
74.37126742588362,75.19399951838382,75.1825981438691,74.0
76.68975677843054,76.87581788036465,75.59184125870996,75.0
76.14950383887626,76.45384383654797,77.967257763574,76.0
77.38945781829074,77.79421668169968,78.18350251538581,77.0
78.34773471050819,79.84264909037094,79.62587451303158,78.0
79.93884854103072,80.97300717489405,80.46815529267468,79.0
81.16781351926494,80.9787606231919,81.26994936131543,80.0
82.66002976534743,81.58295298867549,82.6588162603685,81.0
83.07101201464361,83.38089377220501,82.57287444812104,82.0
84.09373634857673,83.19572808322502,84.49488810001117,83.0
85.30678961242474,85.19843925018796,84.42274484368436,84.0
85.59956332731336,86.02714818303129,86.98161442767781,85.0
87.31528602805662,87.87725315673215,87.53952828754826,86.0
87.40046676875927,87.3609028222678,88.20590209678146,87.0
88.04342957980616,89.50764696173704,89.65382947843675,88.0
89.04906789509599,90.31016665316493,90.67719540042597,89.0
91.37610026091924,91.52755371322772,90.54321289552489,90.0
92.01726769271613,91.8162569817905,92.93162152408611,91.0
93.63504282383293,93.62746443263464,93.95014925702296,92.0
93.9164912622971,94.67803684699054,94.31100126171422,93.0
94.22048691901196,95.38831068122506,95.807437980933,94.0
95.31397101638008,95.9139209509826,95.2630066538765,95.0
97.49951378980086,97.07318632250521,97.83752506862425,96.0
97.50926327987757,97.96839895944521,98.64811927368534,97.0
99.93419282505317,98.87784913994712,98.37721246197589,98.0
99.25772982743652,99.14281725967126,99.85447740402377,99.0
0.032825341953778064,0.25883821089578873,0.5453758088536416,0.0
2.308536117983225,2.390306648671069,1.4531999901151493,1.0
2.208957525833883,2.0256314102029496,2.822393549287881,2.0
3.1562527428668234,4.816741227682353,4.751384263145557,3.0
4.011252969233542,5.520906213509122,5.901925672775928,4.0
5.698495090639606,5.244456967099512,6.352017335300804,5.0
6.2945732652307145,6.128930804555826,7.432074482208654,6.0
7.7714266465472015,8.974590061891435,7.650147994510252,7.0
9.598376765276912,9.532178926509351,9.668111219169328,8.0
10.46849725641076,9.62276733427819,10.941553877152773,9.0
11.74962439349269,10.275828114002332,10.207012913887791,10.0
11.677949313039711,12.122030993652103,12.509901347627093,11.0
12.999195518517805,13.655275745670878,12.359892770140707,12.0
13.417197727083696,14.373165825986769,13.137707388330057,13.0
15.35133207912191,14.988552816953147,15.243714420889665,14.0
16.414390128428856,16.871326225019267,16.355750070283975,15.0
17.040196118563014,16.90402827665377,17.694453574889646,16.0
17.011728938506124,18.829841602122407,17.920812900836673,17.0
19.230600004645385,19.160728256354478,19.02271349554693,18.0
19.06504593952831,20.58528084546955,19.804855981960173,19.0
21.79436225712488,20.704250637325245,20.989175729101085,20.0
22.706539295290966,22.446202872514814,21.814397556626542,21.0
22.935693158499674,22.222670609401252,22.080379135598843,22.0
24.265894786131668,24.115722321379472,23.158896084886944,23.0
25.833584669255902,25.449669273660213,24.366190968410915,24.0
26.944175295566243,25.86198726544296,26.403139749202946,25.0
26.308679340256916,27.893876061127482,26.985166975218714,26.0
28.75956865783075,27.701390507816434,27.787723558389644,27.0
29.677800270735354,28.712642679237753,29.611750952903325,28.0
29.050744057156468,29.232036092661303,29.857619800428317,29.0
31.167252402329982,30.891834770597594,30.074886888828146,30.0
31.174104500336952,31.46753689104837,31.790290623553823,31.0
32.756871220727,32.52506978764958,32.973839223237235,32.0
33.6957729270368,34.865735809827434,34.14087874501605,33.0
34.43663211307515,35.266409474835385,34.51741859875089,34.0
36.280329573545,36.07912575867013,35.80680710466577,35.0
37.764330016337944,36.303988679029445,37.894214011416004,36.0
37.915110561553384,37.032247147979,37.89328225147711,37.0
39.09559522748244,38.3486537582656,39.95648311500445,38.0
40.68419423016276,39.116357511327784,40.339161095395234,39.0
41.03856278300958,41.23828533803942,41.604262025351645,40.0
42.929563277277715,42.97321131457487,42.18256182086319,41.0
43.026237913061735,43.272397176863514,43.9456224561916,42.0
43.43918941488026,44.30927089982171,44.17668272329211,43.0
45.02720841518799,44.176821688404885,44.54349738657621,44.0
45.1109748479278,45.2041890505895,45.584252645113864,45.0
47.09654918163534,47.76233464499933,46.0438999463617,46.0
48.66914461515748,48.60257051890109,48.73810234567824,47.0
48.31807948130246,49.747913888298555,48.6968104882349,48.0
50.75236125667919,49.26521819952875,50.61256811983762,49.0
50.061090153214714,51.22550929145811,50.15672211676401,50.0
52.57126342840556,51.71356492770063,51.62644317422043,51.0
52.427331342124525,52.47393200639238,53.83404505984676,52.0
54.05923298147947,54.30720034931913,53.14707369833316,53.0
54.3359348195518,55.14306716346519,54.533225517652824,54.0
56.299322915744575,55.78195878004317,56.48968768677452,55.0
56.24619436776733,57.30095118791458,57.57522015745607,56.0
57.26622834296478,57.30180663731081,58.585034466430315,57.0
58.74678706008611,59.811339945443464,58.566787226947355,58.0
60.36542521200683,59.69263162437828,59.707403080027305,59.0
60.129876025033255,61.970779182814496,60.201142529496465,60.0
62.21396857473754,61.11278704858695,62.4564223667184,61.0
62.79721143887463,62.7378772196016,62.52338230716951,62.0
63.334583429615634,64.71003557312294,64.57261283637496,63.0
64.97039726842507,65.00442583035657,64.21807410508603,64.0
66.68510897432232,65.41594156844978,66.72659732185167,65.0
67.03972815892396,66.2079712813268,66.56842175277006,66.0
68.06649692598559,67.20938606895345,68.10785983236298,67.0
69.61805773034101,69.31454315686823,68.99905800248419,68.0
70.08893498986447,70.07820529542255,69.79378945477887,69.0
71.23931765510459,70.67615762398303,71.75919206979934,70.0
71.49798363025812,72.82988744031746,71.68373139085809,71.0
73.77574278313524,73.27677153283028,73.26128291696241,72.0
73.94538391952972,74.6289332782941,73.47349285548788,73.0
75.51769166830994,74.22196555708334,75.71523130869363,74.0
76.39689200271548,76.34722200042874,75.69584562802508,75.0
76.86851040380486,77.5964092605097,77.13680849945749,76.0
77.51569842292723,78.22549698987413,77.297245338214,77.0
78.42717451708266,79.07714375920874,78.46334372051625,78.0
79.89889423940792,79.90657626942635,80.86930221807329,79.0
80.58354762294447,81.0864301439334,81.25354437233533,80.0
82.26643168291407,82.4926337164781,81.58488155102725,81.0
82.4627142939237,83.0392966257688,82.51154499422077,82.0
83.42616279310445,83.86363855817469,83.99343947943684,83.0
84.86851410187703,84.32011599227755,84.81979389417661,84.0
85.92278259186564,86.22360356373548,85.99560605447704,85.0
87.95833624542779,86.49368123564324,86.49080085707539,86.0
87.28908498812561,87.61215752899585,88.88980977137166,87.0
89.38841650621228,89.62389666403654,89.93193039445987,88.0
90.4892579757551,90.63918936780664,89.40752397404854,89.0
90.93755039688384,91.01091583927959,90.71746171794027,90.0
91.51697405378103,92.91481520910847,91.6478666034674,91.0
92.81773981052329,93.05358871198011,93.52834299248435,92.0
94.34828753456884,94.63402816467747,93.38668969260111,93.0
94.18168032772508,94.22102397270793,94.71659386774775,94.0
96.28731632267217,95.04814778742231,96.44892672016447,95.0
96.08430922634257,97.82430004479812,96.52113106731132,96.0
97.36649187896363,98.55061917051019,98.42490809919559,97.0
