param1,param2,param3,labels
56.959344197815184,55.21980358063554,55.932995258361416,55.0
57.29006758466278,56.157985405980504,57.932896513754095,56.0
57.021067103640355,58.680546612089955,57.16385020568027,57.0
58.47908072931739,59.758161048827674,58.90290976125692,58.0
59.670641987368754,59.000532434685965,60.03887186962758,59.0
61.34805868757417,60.70824481472479,60.25241275462164,60.0
62.91511827878799,61.51156131897276,62.899628408785894,61.0
62.71084852248834,62.802073469532985,62.89526867304816,62.0
63.45776673661141,64.88219109558831,63.52828258261394,63.0
65.23892098817703,64.54301135181568,64.33922106783234,64.0
66.99745377057761,66.9977183626416,66.35849992438128,65.0
66.20833791855985,67.41292698935244,66.82315595188236,66.0
67.31885363220601,68.84600645413703,67.8486667604701,67.0
68.02136663095882,69.704204643989,69.14634980171469,68.0
69.58155478391201,70.72038868611192,69.14168165651567,69.0
71.23358383619185,70.05398711112177,71.76330643022722,70.0
72.12838193581045,71.44699653635195,71.31216227673485,71.0
72.91627260957077,72.00093407351562,73.79173898112884,72.0
74.22576977502712,73.32483432499825,74.18720644151216,73.0
74.65225761944602,75.29779819296479,74.87517427454081,74.0
75.93256588532465,75.09889444564075,76.49273269993574,75.0
77.64687082709783,76.511603072441,76.75348353942866,76.0
78.41694083852539,77.60109348220854,77.93912303608259,77.0
79.19030116592016,79.86019913008127,78.35019896166526,78.0
79.68714533833747,80.24581807846394,80.18620787655705,79.0
81.40322436552087,81.82447913403117,80.05530089742969,80.0
81.02772604257851,81.94116401294252,82.60752594341741,81.0
82.0000910747809,83.7878333891751,83.44915508392526,82.0
83.76445019558399,84.9622404547368,84.00592725896198,83.0
84.8399729698729,85.08762137956238,85.75918219052124,84.0
86.61026149737503,85.19641382208465,86.00698977154217,85.0
87.74063196633763,87.13240821090521,86.97993814094812,86.0
87.11567370382997,88.34601637504919,88.12254774639732,87.0
89.63466594957649,89.28585951301115,89.16335125493427,88.0
89.7314001920029,89.77903782157101,89.83886144490707,89.0
90.50304913075375,90.96149336766884,90.89260797355736,90.0
92.37797493848726,91.94549244427022,91.29361327484362,91.0
93.50192606480846,93.14390309612125,92.82316859236387,92.0
93.57692415889895,93.78389287609,94.01799725822367,93.0
94.79272846736772,94.83255812944428,94.01400536509234,94.0
95.5701884919472,96.7274400759307,96.53466666641609,95.0
97.53624531470395,96.8797248334412,96.16775818512257,96.0
97.17528309910472,97.69706263027838,98.20320698398082,97.0
99.35331345294227,98.47241493316402,99.49712276357856,98.0
100.7384956588019,99.58103314838463,100.87538837587798,99.0
0.05997670566713764,1.073865194909863,0.9549302635453243,0.0
1.9155865492255912,2.7279052885242216,1.2703308092170278,1.0
2.6126775429996063,3.0990875487911245,3.0483077344870733,2.0
4.963340745125668,3.143817143007027,3.5840510327062916,3.0
5.57049079407656,4.945964243170878,4.075894254256422,4.0
5.001181008306011,5.637428501023498,6.162365704849899,5.0
7.456052918469313,6.012905283340346,7.967343161171918,6.0
8.412680834179486,7.023407695908649,7.343161880449613,7.0
9.527709319322412,9.496225779757651,8.208179488363925,8.0
9.786747810231756,9.5613693779838,10.849598951429439,9.0
10.005936918879804,10.97634907997113,10.69081800959504,10.0
12.261093086330028,11.644733466991939,12.627554524013428,11.0
12.722321255698954,13.009748379893693,12.904813349536141,12.0
13.07845141161311,14.013780570586821,14.885506129354887,13.0
14.141527938405087,14.163091387680296,15.157528729376194,14.0
16.296615196991777,16.263073713463776,16.47462450779623,15.0
17.300994794098106,17.615783648412993,17.74655488339378,16.0
18.760755562142243,18.12818062411394,17.86011119980299,17.0
18.981663545321368,19.19384261877798,19.458761329375882,18.0
20.92576776553937,19.130897209034938,19.26536401047888,19.0
20.13580807009703,20.870219218013624,21.47809233650009,20.0
21.316642621019152,21.371373569802998,22.332441938501592,21.0
23.444729979825375,22.058911861959636,23.420319354057053,22.0
24.66444206026883,24.956413763936286,24.305412453211023,23.0
24.71751653042426,25.477252845710915,25.85778830296553,24.0
25.862347195886013,26.3308122703417,26.74466757985649,25.0
27.40793681048816,27.210229259904292,27.233624073418,26.0
27.365545239634738,27.84826909577712,27.109153704871428,27.0
28.13076153335835,29.61188734604652,29.89038031602196,28.0
30.26562585354797,29.45780640714885,29.94222786015584,29.0
31.498613200106227,30.029960714707357,31.540230223160705,30.0
32.33520714145336,31.821265487890997,31.169062100451917,31.0
32.33488290845062,33.73891254562984,33.21409192887653,32.0
33.57747466412621,34.48662571403191,34.04740141925541,33.0
34.43334931707879,34.648796136219715,35.78400371472643,34.0
35.4985943112582,35.94944645629528,36.025062272468354,35.0
37.82738441241052,37.871664864935866,37.49307534578684,36.0
38.0321492674803,37.7000325261045,38.493957410464965,37.0
39.42263706844844,39.888842746208134,39.23534440873575,38.0
40.101419157274755,39.38195295685436,39.76428777620146,39.0
40.66125521444185,40.366431350335624,41.0194925970452,40.0
41.287791093248636,41.62772119507724,42.249044638913354,41.0
43.70666120359547,42.3745272711228,43.444224632580934,42.0
43.82519854615278,44.9273236788013,43.05399991888778,43.0
44.18766003746182,45.56700557663608,44.68974215437517,44.0
46.999449116116644,46.2412710266296,45.686362896608465,45.0
46.82575432022582,46.79838241637446,47.57136142578889,46.0
48.84393167652819,48.71111568287585,48.792579287816615,47.0
49.06790203812732,49.68051148861417,48.9588887066194,48.0
49.27162436079585,49.97430296140979,49.90558586284482,49.0
51.50652898130142,50.83158239825402,51.83282844913806,50.0
51.79065566558029,51.98671929864539,51.45050284195628,51.0
52.05159718981926,52.23191818642227,52.71890475544443,52.0
53.60324554604851,53.8178296506012,54.58650820368303,53.0
54.07421139097977,55.3148777684111,54.71095365709208,54.0
55.20913122774873,56.04158014457771,56.62273606819552,55.0
57.037579610114335,56.44575131849612,57.03035498975464,56.0
57.85440913715744,57.70457330008777,58.033397206784244,57.0
58.048626391557676,59.75263879560039,58.93568473684043,58.0
59.812998190521945,60.24354838651318,59.87120062830507,59.0
61.143278687498395,60.77636169276131,60.63230276337804,60.0
61.302656874826255,61.02715987362434,61.09259458927332,61.0
63.431412213928645,63.72872060220228,63.02152797457662,62.0
64.78617683069284,63.041805197653524,64.31660761355832,63.0
65.42856033449925,64.19237152254011,65.33581977911629,64.0
66.38085782420517,65.42441657327251,65.37440960419596,65.0
66.95483504753874,66.65206216514036,66.84766803161045,66.0
67.70967432510344,67.8580409918081,67.44526198094067,67.0
69.44948009013308,68.61837052230172,68.48401068088427,68.0
70.87954264239832,69.77337468737159,69.69044400391076,69.0
71.66321922799345,71.51707262411897,70.57100483357848,70.0
71.41388200246473,71.41316473435519,71.977647358292,71.0
73.8404503156067,73.25197960309865,73.77088824860529,72.0
73.1764427575513,74.08139034914278,74.66887655943069,73.0
74.21714231187855,75.6877272468321,74.09727334147632,74.0
75.49668113004893,76.64499703468364,75.03731379479592,75.0
76.19321652899492,76.94812653490203,76.72781497623487,76.0
78.78062501745069,78.95074322838735,78.65670451398047,77.0
78.43643691933704,79.81392099412349,79.93045942353767,78.0
80.36865103832888,79.08416533145494,80.5041972800366,79.0
80.24458322056695,80.61494665871889,80.55450258762541,80.0
82.74560123836994,82.54607072216426,82.94854469049909,81.0
82.67729025596783,82.24507780481233,83.83158758242364,82.0
84.15217746754031,83.57517858851202,84.88626387608558,83.0
85.85085436517667,84.31332312113626,85.18260626222157,84.0
86.19428732547551,85.19283552147208,86.30233543606006,85.0
87.20550964398852,87.84908951947257,86.37122685365058,86.0
88.51774304891751,87.8516663456575,87.9502782804685,87.0
89.30765715400725,88.28975857459885,88.67080062197189,88.0
89.6289407508712,90.12137991675183,90.7870305760153,89.0
90.22780367412521,90.60791507717973,90.38297460456371,90.0
91.52921265158312,91.38770623368659,91.02270756044885,91.0
92.288457702963,92.10612111047772,93.4820575667408,92.0
93.31362548786154,93.88982426940984,93.11298446476141,93.0
95.72521144818705,95.3175441225915,95.80444809050861,94.0
95.82884446313435,95.78783419238643,96.79164961267053,95.0
96.73506586757117,97.16519754078338,96.68777127639105,96.0
98.58028471642855,97.18260085678914,97.00797920878865,97.0
98.04026721664287,99.52544204709405,99.31953947230613,98.0
99.9821871882101,100.26414288452654,100.67917373748641,99.0
1.7309434128870145,0.6707185399208788,1.363752438050292,0.0
2.52065376444122,1.6358711752678554,1.3298304206841418,1.0
2.8049486320555195,2.5984029835133193,2.3249352754485297,2.0
4.588299044657426,3.2607678073194037,4.468112166483148,3.0
5.380071619953286,5.8522166721960005,5.249813809992935,4.0
5.899834139141793,6.3753602962999985,5.447024371307719,5.0
6.78058564527072,7.47759533738054,7.180449787818403,6.0
8.193133371308493,8.916987246436491,7.424473126737852,7.0
9.114196468536122,9.768387232191227,8.304561404835066,8.0
9.622370112823688,9.254875717715557,10.402480389509408,9.0
11.2669953652585,10.185904381126317,10.78485481743297,10.0
11.388060287225892,12.86042576704921,11.59621340578506,11.0
13.100596929566926,13.316319370754732,13.37938642494268,12.0
13.7939809031548,14.315277326538942,14.264880579326068,13.0
14.01185292781304,14.560168273322914,14.405940462715861,14.0
16.910844095253122,16.516210601270785,15.375391068481207,15.0
17.271405176752168,16.709934022778725,16.117007534233984,16.0
18.819386264419883,18.034826900990755,17.656364407856106,17.0
19.48838475408424,18.94807068801005,18.540222552240945,18.0
20.704150766277422,19.95687968888689,19.257018067533455,19.0
21.76172671132433,21.04129557343896,20.43120668348837,20.0
21.607615568584144,21.585808343833097,22.824941476909093,21.0
22.61538753870984,22.490816130811982,23.680138515984723,22.0
23.00367574166917,24.029734326583437,24.516026425166945,23.0
25.733413116629297,24.348533604151132,25.237597860500202,24.0
25.84348556589314,25.213522958746708,25.9035429926858,25.0
26.845149887104917,27.9809750535924,26.514016025229214,26.0
27.36541837556553,27.324338774937285,27.66611068902202,27.0
28.09552086255083,28.15910309112463,29.924523798810725,28.0
30.953201292488586,29.805661496905703,29.988933306236373,29.0
30.19230347894132,30.675842724838454,30.937721671149617,30.0
31.015353239874617,31.69771929027201,32.91236831395724,31.0
32.7025937078516,33.42158971714699,32.323591195463635,32.0
33.127129234460774,34.53659074386123,34.351781067250236,33.0
34.72655308475833,35.129519477029106,34.834915716044804,34.0
35.18596918292182,36.737393069651816,36.384882787547156,35.0
37.100501081467414,36.96087256236353,37.86012625545026,36.0
37.624659811012165,38.99358399753618,38.883109093111095,37.0
38.103523131709416,39.55772447486234,39.185267350176964,38.0
39.88886004268113,40.69660220622354,39.97193399455337,39.0
41.86695903328279,40.27797516803636,41.477871674272365,40.0
42.61897538937532,41.27707250684847,41.4418067763095,41.0
43.51843814445665,42.42717033231883,42.80386690920036,42.0
44.87751099268769,44.513949987122494,43.20811278049122,43.0
44.789343668017445,45.343278079090396,44.03193100154223,44.0
45.326891818822986,46.82744568102235,46.38941228359652,45.0
46.881550955186476,47.142905901744136,46.19680683582543,46.0
47.882624070809214,47.406377825306734,48.52641178930785,47.0
48.31811913487263,49.81305209276198,48.29293415803943,48.0
50.96089578698188,50.24960626169715,49.35212580911848,49.0
50.28077650939206,51.42812657513858,50.29328742447377,50.0
51.77596594899156,51.98193322777826,52.895934529905254,51.0
52.87738313357515,52.467451962059144,52.6438951106229,52.0
54.36803365589027,54.3917595171886,53.047358715803306,53.0
55.39449929263686,54.46824652245156,55.932295362488915,54.0
55.19402322723421,56.2716541804477,55.8035087835714,55.0
57.86308787609718,56.97189191777874,57.855541874959144,56.0
58.931191344372195,58.258354001587385,57.136254357339496,57.0
58.81653294220637,58.62621823254923,59.9821285629058,58.0
60.7417904871061,59.63729314948336,60.68092953392486,59.0
60.13936739304988,60.35448828482132,61.69770130459912,60.0
62.27079091635318,62.4498623038356,61.655475694636614,61.0
62.72550930603919,63.235789850558305,62.96913776435965,62.0
64.9169748782399,64.96448117748172,64.95801265768627,63.0
64.51128192368536,65.42688375477978,64.42596974466043,64.0
66.06483416323324,66.49640350272202,65.21933856401695,65.0
66.92752036957289,66.20029326783852,67.26044149081667,66.0
67.60919445929241,67.38803025348045,68.81872023292465,67.0
68.84844540825868,69.95327203508934,69.44038940841826,68.0
70.16061735568042,70.99547365584138,69.00030763192383,69.0
71.03432588988939,71.4704890552975,71.43848974909953,70.0
72.03725506639698,71.17089402356642,71.67095474590539,71.0
72.40763904296743,72.58546491643044,73.48527201681041,72.0
73.55109339472294,74.14211529399608,73.29630473341794,73.0
75.02427875378245,75.58662144126886,74.31569849114176,74.0
75.95440530697606,75.71198320528377,75.19753938478397,75.0
76.71992054794852,76.12785842940693,77.45004626144444,76.0
77.50804954787046,78.33177138980423,78.97905718828196,77.0
79.4577188913832,79.76922666543359,78.41369530634852,78.0
79.45432564005162,80.6050032621108,80.31842609023101,79.0
81.27869747051612,81.62568930455174,81.20187899976168,80.0
81.89024883772048,81.63207614151005,81.28931388413635,81.0
83.13325097907021,83.97914483704693,82.33225981972866,82.0
83.13534898403782,83.44879253877657,83.27083323947058,83.0
85.96688112913908,84.15653297531742,85.93263107911993,84.0
86.66373727543552,86.49041642288418,85.19306650915365,85.0
87.94649764442906,87.27641825385047,86.67093355105645,86.0
88.21519839197799,87.68689312791479,87.78367117096882,87.0
89.9296499245437,89.10726905184745,89.4606917340968,88.0
89.9629438917996,90.06830719227816,90.43111080326716,89.0
90.87287574825494,90.74588593131888,91.32373575922036,90.0
92.4813413222536,92.52648610628985,92.73132073142474,91.0
92.77366085674133,93.75551154284308,93.95809103079223,92.0
94.07844298118046,93.57595545798259,93.22280930437981,93.0
94.03814129167809,94.49528200279579,94.10464958969499,94.0
96.4070123237612,95.86782413638575,95.25341106853752,95.0
97.45642697173545,96.43720913265162,97.38237036356051,96.0
97.62663704551092,97.76935466262415,97.78607610404772,97.0
99.01931533230916,99.48764781608503,98.23405121153084,98.0
100.55547131099087,99.0018558730632,100.21517850278589,99.0
1.0453601864696485,1.9358560030863317,0.03346113215857249,0.0
1.642566511551086,2.7960927433740697,1.3670534072770852,1.0
3.714107122826192,3.383026188080306,3.6679326794718685,2.0
4.488483757064577,3.8039538735177967,3.1350705887819297,3.0
5.810765377197323,4.840896434679997,4.660016194926747,4.0
6.475685343851169,5.699872578747559,5.4594319691518765,5.0
7.484565319743462,6.1465526917672895,7.9363148871929585,6.0
7.519264642573737,7.262571807384069,7.755395458683158,7.0
8.439668353373621,9.990748848072837,8.93953543578217,8.0
9.811530786080263,9.580745376657882,10.52166050092037,9.0
11.871260473859383,11.831651958648004,10.215064224011346,10.0
11.577313465722089,11.05392261951382,12.152718142162126,11.0
13.39995567679405,12.46250274478222,13.079967169718081,12.0
13.532787666761465,14.061667903454016,13.749536519750269,13.0
15.5708758475102,14.224321921614571,15.032203521350418,14.0
16.31973461369467,15.674215673904579,16.51018400743445,15.0
16.721463407943965,17.397318783142197,17.223932258426323,16.0
17.051634929710275,17.015990633068963,17.091155737456084,17.0
19.005751635229846,18.047916784191727,19.352173691548675,18.0
20.304008415859762,20.9836409910516,20.164316885905556,19.0
21.72426666193222,20.93459158804423,20.925847950683618,20.0
21.951361016406583,22.96080945538241,21.66001327248157,21.0
23.272482957616806,23.87364823162973,23.011099673436455,22.0
24.652238414806668,24.932491395556053,23.345942273692845,23.0
24.161529620210644,25.23583617275771,25.360615278963685,24.0
25.268842206101507,26.671533770149487,25.408438512315765,25.0
26.004061072551885,27.67647228569889,26.120853822575675,26.0
28.41794113570971,28.069693992557507,27.169254253841828,27.0
28.894054701155817,28.03503893154515,28.564710241988585,28.0
30.20423797912456,29.036059277677573,29.99007087572942,29.0
30.265618590739912,31.680769513616234,31.257236924888833,30.0
31.674571792544807,32.132160732748765,32.10330283612418,31.0
32.491962398641796,32.26954673560327,33.09234718293271,32.0
34.85020138620245,33.86819795898675,33.61986324553883,33.0
34.246605122692394,35.955938768621905,34.827324114668016,34.0
36.5414266182081,36.57800540336588,35.05453199277599,35.0
37.51958189538508,37.03851979263151,37.15483885775707,36.0
38.39647685911804,37.137469396623,37.685138120505535,37.0
39.1668840170664,39.99235877975301,38.514125040903316,38.0
40.31203000354394,40.82446533203226,39.323140436114485,39.0
41.19225627620274,40.7520873937807,40.01431943963241,40.0
42.12713126586929,42.218709880321505,41.25612907189072,41.0
43.86063990501487,42.21061171029515,42.63549607458629,42.0
44.29482493923467,43.257779467334885,43.553425890305654,43.0
44.922128930567986,44.91576604786245,45.754229904429394,44.0
45.17156115818701,46.63270076732939,45.6665380288343,45.0
47.2742772942346,46.40035936782232,47.369105795265,46.0
47.92496146054182,48.76264723496874,48.82670383024165,47.0
48.90322355727192,48.390003629476844,49.40328271958445,48.0
49.474988207214786,49.36599614377263,50.51541037132402,49.0
51.56557552147967,51.021611712790516,50.9637904662072,50.0
51.08170804746555,51.77588537148577,51.967098176609724,51.0
53.942640930961254,52.366909254163986,52.69171097767496,52.0
54.51891701516178,53.661443092587135,54.524239516003504,53.0
55.37696222853166,55.68132955014309,54.00114165147525,54.0
55.66431288887028,56.199797484560506,55.3820334516856,55.0
57.50375575781686,56.27830133917404,56.44989300096585,56.0
58.04545698933788,58.74264609456657,57.78554125617373,57.0
59.10299956875554,59.282702699091466,59.73809494189641,58.0
60.31265495846078,60.21212288568118,59.40576377212286,59.0
61.78946428838333,61.36685073196,60.58702567118121,60.0
62.49004516604942,61.21080148421168,61.46492772094557,61.0
63.833297807990526,63.19040393659619,62.01035429240056,62.0
63.12912782903043,63.03171304987256,64.68648896675579,63.0
64.85264793449194,65.70975593196471,64.57976979086705,64.0
66.94519374512966,65.32888360191585,65.17681672310803,65.0
67.63444819762269,67.23565134013904,66.57948106018746,66.0
68.66611752533815,68.82554892434027,67.22125164274084,67.0
69.56918894431196,69.09982253422024,69.38912899982449,68.0
69.76694849125349,69.87947291234643,70.98761835741409,69.0
71.91493033461725,70.29651365477677,70.70015174867093,70.0
72.6293445666615,72.99740960338566,71.70097691779691,71.0
73.48381791836078,73.39359446789341,72.6059678548523,72.0
74.20185100927921,74.86129568628347,74.2117068595288,73.0
75.7345437273211,75.91268282334072,75.13630929817441,74.0
75.35221288222992,75.09263043997362,76.63473356040457,75.0
76.13794593622231,76.19251827261378,76.89567227735827,76.0
78.86431118121372,78.86815622598448,78.45033377662135,77.0
78.58554530332214,78.84680313921939,78.20859093000728,78.0
80.71331454410839,80.91003205026786,80.59794662297475,79.0
80.00804388815287,81.00620534647554,81.85185076968195,80.0
82.60426178742786,81.18409240827464,81.33049785698203,81.0
82.51099346835808,82.35845451528067,82.64948401584944,82.0
83.29958728449967,84.83809077175277,83.16001364538398,83.0
84.42551831671733,85.34594229975343,84.87422277494939,84.0
85.43631595508205,85.95887340976331,85.74604857831471,85.0
86.01139834189922,87.89975077249437,86.28270066001465,86.0
88.80683068193731,88.85510637701533,88.29960042980102,87.0
89.85240381618418,89.79216459637931,88.50864672603504,88.0
89.7551635974773,90.04058293618719,90.42209379924762,89.0
90.99013420973391,90.7009993554984,91.09097767952035,90.0
92.63788938958756,92.64602606549455,91.06230955310517,91.0
93.19315100345192,92.70337747069553,92.73944051888927,92.0
94.20298621891084,94.65182364145879,94.50091519426579,93.0
94.77141660792394,95.45035080995555,95.27744114831258,94.0
95.69619989272027,96.67260518923354,95.58894214787388,95.0
96.90397891260072,96.43557045668042,96.65136644571103,96.0
98.51959280678312,97.79895911933879,98.01562752285567,97.0
99.73022103055452,98.8371668787348,99.1084682265744,98.0
99.60128277232447,99.61732547223963,100.97684240245543,99.0
0.5132296748352869,0.9888414276087876,1.6509393513473536,0.0
1.6041060586857925,1.212889835472774,2.746004501482465,1.0
3.524610308049491,2.3537119943886324,3.5324980501702945,2.0
3.1309048680831344,3.0262268642945225,3.0057684826850264,3.0
4.291920961266465,4.856912570672016,4.821659524234152,4.0
5.438745855963689,5.258017689742717,5.356614685013466,5.0
7.4479909245698055,6.065848908173935,6.7450811626234985,6.0
8.336125951498472,8.278740539314782,8.460900102489259,7.0
8.380283046978573,9.74047177258516,9.91036304977224,8.0
9.435318098478698,9.462350359413238,10.805236998824773,9.0
10.414163463902256,10.193138587734726,10.60714220042717,10.0
11.117397115986318,11.150473751811374,11.221857446812983,11.0
12.085237323778628,13.799658622415752,13.36678898639812,12.0
13.9261615486114,14.75684034865783,13.864946907292733,13.0
14.61585523463594,15.94036262142562,15.951635964346012,14.0
16.642925417332417,15.501646930000181,16.635108867962025,15.0
17.206313017714965,17.75883146429546,16.149735433611003,16.0
17.587150232964543,18.334256881409953,18.079963802810454,17.0
19.0167009900525,19.767967464270818,19.668127138818328,18.0
20.97901493992244,20.10855537824421,20.700881830496485,19.0
21.283485250393408,20.170817414630456,20.000267015206592,20.0
22.645844545041655,22.260035285408446,21.872473483667253,21.0
23.219983187414115,23.0842648855311,23.699638116056533,22.0
24.01523994624266,24.468828087367616,24.691946950672946,23.0
24.08691056500058,25.593972363839313,24.08681490864769,24.0
26.53131335517577,26.428507410400574,25.157559895396865,25.0
26.445574236387476,27.91221026728263,26.678177010068712,26.0
27.653465232094437,28.7708439939785,28.202862798777602,27.0
28.821789511682596,28.444010748465892,28.164234364628907,28.0
29.152519242229676,29.15358902794045,30.334688767113512,29.0
31.50034639451263,31.825887458904194,31.998947549297924,30.0
31.640037705036697,32.28065663818961,31.86048732258135,31.0
33.452895775257765,33.91551427817281,33.109965143442466,32.0
34.337965653641064,34.44935297186831,33.2978540780679,33.0
35.94451877649767,35.29119513784965,35.99408772329422,34.0
36.702076772965725,35.873223084546424,36.21252386922273,35.0
36.98909124121252,36.43464243050704,36.8788822799433,36.0
37.93713304830914,37.4258063619805,37.31954914236898,37.0
39.449881057544005,38.18911990345526,38.33960158804873,38.0
40.318930768084805,39.69102118054675,40.271332000825694,39.0
40.738757823151836,41.62317884959676,40.09258566961074,40.0
41.33976150476,42.4496542729747,42.394134047095804,41.0
42.84709082532526,42.50798385859189,42.06984201635572,42.0
43.61045968716496,44.994596554037976,44.04502518877231,43.0
44.26007042498334,44.47890305817252,45.483149299401,44.0
46.08002610068666,46.434675092047144,45.472031437177314,45.0
47.572715437130725,47.574016149482844,47.918694018481645,46.0
48.01461857549049,48.32860305242273,47.28938162206946,47.0
48.219789597165736,48.71906666221001,48.93902693128827,48.0
50.85366547630799,50.27612901559181,49.64818361934703,49.0
50.74312776307943,51.07792779994376,51.72501039160528,50.0
51.8841411301744,51.306627517119324,52.665796246995065,51.0
53.997595567193805,52.85139986818159,53.71186334456791,52.0
53.845944004776314,53.80413032989255,53.60592096495054,53.0
55.2919421885107,55.75012351619897,54.6933350829675,54.0
55.681735729568544,55.226722455072846,56.38623663040587,55.0
57.067470461599086,56.32781132506716,56.15898047269614,56.0
57.47578797755903,57.27933075274037,57.20832585516747,57.0
59.88515561015225,59.40701978279475,58.10247339408269,58.0
59.89944534267706,59.5577383287307,60.15139985721255,59.0
60.286366730871634,60.47368709302197,61.35308061665868,60.0
62.11937663320179,62.84040404136341,62.80597194962585,61.0
62.131623283522934,63.87020594333624,62.98212836155902,62.0
63.486570891862904,63.029501462702136,64.09687573957618,63.0
64.68734490446822,65.61491783916708,65.06274434164723,64.0
65.9676753760328,66.09832284639951,66.80366643411013,65.0
66.35730673569226,66.86910591839043,66.68373398341411,66.0
67.75864088856841,68.43344358964765,68.34724786424377,67.0
68.62810183065747,68.60745234555856,68.53582071204066,68.0
69.97115701043352,69.5562637515816,69.57838606169916,69.0
70.91600729896456,70.83444644836,71.31970119429995,70.0
72.94616626614302,71.79227853681189,72.50156647989309,71.0
72.64136121832891,72.26984268021285,72.31609934707895,72.0
73.53801752032203,74.05588623969811,73.89524598011745,73.0
74.49919482640051,74.67873086768364,74.93070491996153,74.0
75.99599240727274,76.70404859829519,75.62475291231948,75.0
77.60653866935496,76.69311420506698,76.89471696701875,76.0
77.00080145475299,77.65334181541309,77.13405417112705,77.0
78.71543225017406,79.97078597166292,79.34739512576265,78.0
79.13640877344122,80.34574495802326,80.09851497656051,79.0
80.00482681986165,80.9104137412586,80.75444292677653,80.0
81.16340997426877,82.35058532415555,82.11769832361016,81.0
83.51063097184044,82.54256434999635,83.8812717532166,82.0
84.80221075692522,84.24502541787788,84.02675291001744,83.0
84.48869627374296,85.16082904882657,85.51159725896966,84.0
86.60698490471889,85.03832502251832,86.62046202140996,85.0
86.58245095114692,87.31131103250112,87.59243552699446,86.0
87.73589524704208,87.82278448799711,87.72931012824806,87.0
88.75833105273367,89.84345923335806,89.06486185651983,88.0
89.88789960780333,89.71398310679764,89.58578089793289,89.0
91.31864690506679,91.75824397750931,90.74379870688938,90.0
92.5966658713783,92.64996660057798,91.5732116533714,91.0
92.07507450688433,92.31263901081184,92.85062949390293,92.0
94.25406961346233,94.63523124844224,93.88064152083925,93.0
95.48473893487487,94.26389629450338,94.70699330379658,94.0
95.82365470160263,95.30245288930568,96.76941056594788,95.0
97.71105335129239,97.3477978501859,97.86765976309673,96.0
