param1,param2,param3,labels
22.45540450276249,22.058294669510325,22.45570214001077,22.156535700002255,22.038986025075243,22.0
23.168122565898678,23.150779037827913,23.160750674699816,23.250255064814304,23.146546749863926,23.0
24.23903059708665,24.450193421514285,24.341785724620408,24.015073836413837,24.041015857122744,24.0
25.427991152180688,25.255397065196124,25.423370660057156,25.428198844938272,25.036841841336564,25.0
26.00537526794576,26.251315782106264,26.204814521441634,26.185551920420874,26.405565431835846,26.0
27.071859761991735,27.363044845444314,27.028541659007292,27.355459932411726,27.4057789603004,27.0
28.220881475750765,28.24905194456859,28.136575003267524,28.45176469786075,28.239482276836995,28.0
29.430928006942427,29.35462196401074,29.44464929198523,29.17685515744057,29.134644751507768,29.0
30.392785433858254,30.257929397455342,30.138927641351845,30.051916318449262,30.33291538482501,30.0
31.425418446160943,31.175329741331193,31.035211309223552,31.42197503618024,31.209722949124263,31.0
32.35256043433127,32.24142161286865,32.36844768305881,32.10696822022205,32.31909756861773,32.0
33.01480806570621,33.24697045537466,33.20858461312513,33.42579540823108,33.29783995170342,33.0
34.38707755421744,34.10624051227146,34.145935493456655,34.281450176359726,34.24611011768759,34.0
35.02518513773579,35.36342411766741,35.400245598684435,35.3556717159654,35.37475714812999,35.0
36.024947041700095,36.455189638175284,36.32585675583732,36.387652604774175,36.07700809413231,36.0
37.471565745177735,37.24891703166883,37.19504917730471,37.13291951293747,37.049392024164,37.0
38.14347054321427,38.39505353718946,38.4365639626815,38.394147802386236,38.00122458787848,38.0
39.093880569954365,39.35282580209739,39.03444151950687,39.02705286710014,39.27723872763681,39.0
40.141157149512324,40.143058551567464,40.12557572176207,40.100623858674595,40.00933123355687,40.0
41.432006959923264,41.15336976607767,41.45452445325658,41.11477937699013,41.38719299645694,41.0
42.254891957296834,42.17832461807381,42.29992383810969,42.05458396393915,42.22413029010233,42.0
43.270127323080196,43.09928538682974,43.48127603739265,43.09655441338767,43.11353047344349,43.0
44.44577346077685,44.48770925084289,44.09580440933165,44.48273498875077,44.385875266345586,44.0
45.045783276550395,45.00827444856022,45.49553170868846,45.32640161550511,45.03742397395272,45.0
46.31280273231186,46.11776079324929,46.0753180869925,46.231908633824325,46.213558919175654,46.0
47.16018194984479,47.14180496906922,47.02684726796391,47.33747605234032,47.039816525566835,47.0
48.34761558403013,48.07508096152371,48.49510288424539,48.218184825659364,48.165608894606926,48.0
49.38886332560459,49.49479988564641,49.3149020172132,49.31147361025737,49.01602967795466,49.0
50.07707625012512,50.36154489350544,50.006327553123306,50.46924149163352,50.13781040363863,50.0
51.30452118189088,51.46233557278346,51.45628281449256,51.373556971930796,51.24232539121496,51.0
52.24774561980323,52.13224127304318,52.23259249217117,52.423302498785446,52.20263438310956,52.0
53.20249049240128,53.47721762083294,53.33886977833087,53.4855124357411,53.40076435007861,53.0
54.37332532559268,54.474511266945186,54.00157801163027,54.34421146134729,54.10352766278571,54.0
55.496454836846496,55.16044025815922,55.38238171042075,55.366794516792694,55.453529227144564,55.0
56.443801685554256,56.246199387061104,56.456280092963794,56.10396429463908,56.08627650437071,56.0
57.07164461614761,57.23398187588138,57.34046534167662,57.23778726062639,57.21256624531126,57.0
58.18136965396902,58.2574763560313,58.43056013705136,58.47433640408587,58.4742987934495,58.0
59.4790624386497,59.179650887927494,59.446182252657515,59.16068132719246,59.17534467426499,59.0
60.0613472871741,60.08524808474452,60.05403833387326,60.31084813905925,60.17582505736636,60.0
61.426412835227744,61.17180728683942,61.17186066185602,61.00048063189638,61.41387604420104,61.0
62.21226260009506,62.38001483080136,62.39269338397859,62.2918635282091,62.080074208898154,62.0
63.059702491801026,63.31246415557455,63.09467990790555,63.31669902815516,63.171969868414294,63.0
64.22435189120947,64.22686412194597,64.35957435231786,64.44904776034853,64.159615329298,64.0
65.17593248511932,65.30779116752186,65.08343744836169,65.47223634430856,65.45116786708985,65.0
66.26857575343465,66.05626584187445,66.1154086498245,66.30565591419263,66.32814965117485,66.0
67.27231340388389,67.26127748400486,67.33976690208029,67.49052959755423,67.37579903733413,67.0
68.33273567037726,68.4056381777991,68.43601340049729,68.00346193446973,68.33506297568054,68.0
69.10380836825321,69.26900264626099,69.10606039879524,69.32973174838615,69.00189851346836,69.0
70.30394922866063,70.39170987601109,70.09838274188152,70.33423046148795,70.34860624097597,70.0
71.24362293973942,71.01677981401076,71.48832495486876,71.05801245219956,71.29907906062377,71.0
72.00293468912025,72.4977468870703,72.43893004076487,72.17309821060385,72.20466066219,72.0
73.3480246154787,73.20139049474645,73.32441609971373,73.1575087548937,73.35818195640708,73.0
74.16365900956295,74.0675505698388,74.40041427507342,74.35010055483484,74.2334030919526,74.0
75.04064919652635,75.29435358997537,75.37802940897805,75.41263698365252,75.4802041167141,75.0
76.14084730793722,76.01860467620641,76.28371019443702,76.3090157924748,76.15837075111676,76.0
77.04187307609483,77.29074572327612,77.13200082326128,77.12501798985147,77.26364917633775,77.0
78.35201556990124,78.49768418371836,78.00493410289123,78.25339148972782,78.18771023427273,78.0
79.48256630713554,79.20310338281149,79.0206769605525,79.10374730453941,79.17234138298979,79.0
80.36631316871961,80.45371490713114,80.1342553005584,80.06576283612397,80.1914339271371,80.0
81.09821901977492,81.31398202703181,81.32780564362588,81.3632005714797,81.02426376282881,81.0
82.0301875206946,82.07309961346814,82.40318153257896,82.34508238117787,82.49962302484128,82.0
83.1566439491082,83.2993688298425,83.36847552925893,83.23066083382665,83.26927652842602,83.0
84.20158862067306,84.29956754594313,84.12828972041571,84.08998144070787,84.07916665118667,84.0
85.03279768052792,85.36752898190491,85.36351304460437,85.18151887091962,85.11282598004635,85.0
86.33053376489829,86.24094833685133,86.06424685951434,86.37888536707872,86.46421723106188,86.0
87.42568282180576,87.41166968854938,87.34964921766674,87.33902674294542,87.3522465215184,87.0
88.22269197702232,88.39333078525503,88.05940370442099,88.31516906126595,88.12289173781902,88.0
89.3049491074034,89.41831641087923,89.19404509163121,89.33321105557557,89.4755498225802,89.0
90.4824812548732,90.05178240266328,90.37272380986595,90.17118360594482,90.10582482660385,90.0
91.48141624373837,91.2562810641727,91.45594115658966,91.22997491012988,91.21735709932403,91.0
92.48619431475072,92.28691804494923,92.49104006203396,92.06229071596393,92.39963790092216,92.0
93.20542306972293,93.44230802925843,93.06651415330067,93.02951726786455,93.47168426862679,93.0
94.26556432117962,94.2474545393636,94.44683067639018,94.19962336343052,94.01378231129348,94.0
95.1773242165472,95.03664353020108,95.49327384020944,95.309986830697,95.0925200753062,95.0
96.28159495767943,96.40567494975156,96.32721471311991,96.25427636956063,96.0680665226085,96.0
97.30276609556655,97.01606296508247,97.45430570457957,97.33902687246362,97.01727115540693,97.0
98.26856938907821,98.1313318357237,98.17004519693468,98.37888673807167,98.46503077633248,98.0
99.35639049411493,99.26992449016565,99.05557945486647,99.02973372218821,99.27827730606803,99.0
0.2697226866479327,0.038705601552119495,0.10319607390832786,0.4965508395064179,0.005617132282667414,0.0
1.2742472022471159,1.2100473278547623,1.1307960673469923,1.1429555915961083,1.4096808655931454,1.0
2.0482715962268836,2.4459244784588323,2.107816656600872,2.0082189884511803,2.4406894110339232,2.0
3.2166102918026795,3.0134086118187127,3.1417753529078487,3.1949958115059145,3.3932884091282403,3.0
4.232782713835487,4.298787535007584,4.291633279739202,4.360930577757849,4.225577426077555,4.0
5.019584441884984,5.033648516678882,5.335679136290744,5.011329722882981,5.309242137395914,5.0
6.362419211070893,6.2400633139458215,6.368197080940825,6.409372149167311,6.287252708699733,6.0
7.239827414231593,7.123169314735568,7.429848633716217,7.4142630611841,7.156853313480065,7.0
8.151560153324633,8.204559366939069,8.347464730239984,8.255025903682371,8.437681819527386,8.0
9.270103333797215,9.35678913668131,9.261779973728904,9.343173400367007,9.003546685308923,9.0
10.099672385480233,10.362616776421149,10.476018609868381,10.10976668650609,10.466488872269132,10.0
11.177445637163498,11.432862653275503,11.395008681553556,11.118929636989385,11.145618286349912,11.0
12.284712051244453,12.417143846252158,12.363176180007025,12.004628467085803,12.459439406772027,12.0
13.018740290493097,13.253765038183714,13.254969571372602,13.031911055404125,13.339601145371123,13.0
14.207225981492263,14.244589773504682,14.009329572233648,14.148333075277664,14.043620921072016,14.0
15.2844203814316,15.184240152371228,15.350472545721752,15.15857112993827,15.308206549607371,15.0
16.036664942235415,16.288439465948322,16.312432445379837,16.16788763894118,16.149789667509438,16.0
17.143390496001086,17.02661464469964,17.366363546720855,17.370382000275715,17.159183126468726,17.0
18.234953267823737,18.049475109931667,18.369215429369685,18.156246030856643,18.492010958630956,18.0
19.383723534978586,19.192534891907396,19.070521948662183,19.490539865088103,19.250413588665605,19.0
20.459570846572905,20.095011719139055,20.44476619341104,20.368777513061694,20.265283834873337,20.0
21.332486201612404,21.394039197867404,21.378557690590224,21.30764410447999,21.389893267830356,21.0
22.072319288164653,22.331068891563636,22.14100280284697,22.48528951420899,22.118106909507453,22.0
23.415472049301417,23.156587089386644,23.494291330706943,23.26324743345796,23.498683712855577,23.0
24.033309900637175,24.228870943383917,24.43181005777384,24.245986745437055,24.37979385420977,24.0
25.383810490335527,25.408021597930325,25.403415723927953,25.405594384046964,25.05457069841398,25.0
26.277295418757852,26.00984286426725,26.49375699159312,26.02023987826328,26.143250027890026,26.0
27.354074482893008,27.024700320376674,27.121475902204036,27.1482661259758,27.265627509662018,27.0
28.38600146540389,28.09807586869058,28.09487490838161,28.056585405493806,28.2310743824457,28.0
29.35328411044689,29.4555140867564,29.103021024283645,29.219397383055515,29.072351775500763,29.0
30.354231562581965,30.42536105705968,30.326454184948958,30.46014438616196,30.321597019195472,30.0
31.416330369542045,31.241411136404256,31.009605676661806,31.395757127498506,31.47216808256196,31.0
32.47086066456155,32.28907666656053,32.45701933589004,32.399677602644466,32.046597808600986,32.0
33.20369332779968,33.13841491944183,33.20330171430497,33.148026737334575,33.460740365225625,33.0
34.13065723663113,34.4076848096029,34.01009294271629,34.366253568978074,34.384921107159,34.0
35.4291477938257,35.23736589623852,35.0388689456056,35.14375547950382,35.30987877611868,35.0
36.46628939249773,36.36726555261825,36.26098426961387,36.098456936326905,36.41385806508232,36.0
37.269239523481694,37.02045205051787,37.17539653770169,37.23995841278617,37.09953739330936,37.0
38.056469193122105,38.17769658033238,38.39900128911495,38.02057443989084,38.058058348029995,38.0
39.44867384323441,39.421012989834914,39.11618378652671,39.17972984296446,39.305197972994286,39.0
40.17107783294135,40.39353642324378,40.459843475852836,40.083276506598104,40.28880597303221,40.0
41.15104475614743,41.36805961780046,41.198161760429564,41.1716570233567,41.43921673953344,41.0
42.25387383584221,42.13470852037439,42.37346058256155,42.18726207093664,42.28739980965796,42.0
43.452605067257736,43.30010547063846,43.464661355938894,43.0638119007445,43.215755689888056,43.0
44.23166660118814,44.07066575677807,44.05560921493889,44.080640135055376,44.42414903216405,44.0
45.499074826227435,45.16524745415409,45.11865086785688,45.474429587172125,45.42648874213117,45.0
46.06331386811424,46.45476712193686,46.075798682293616,46.22734956016534,46.28828945446004,46.0
47.03777907336885,47.14232506595437,47.05707729930212,47.1962706784803,47.04023450564975,47.0
48.04742932108734,48.33928929540253,48.200832676239976,48.11466355236701,48.26139733741355,48.0
49.11731766162254,49.463771571861976,49.447595416832144,49.04494977989155,49.2791172373793,49.0
50.20414406219907,50.405577700436645,50.48613093759238,50.405392653026695,50.43551182829145,50.0
51.14994264044048,51.282816478297576,51.0626713235432,51.13581843785092,51.33030949026993,51.0
52.038009847932116,52.498744766726716,52.30910383758536,52.447669201521265,52.025728914032356,52.0
53.49614152215982,53.478176226415904,53.084049333562085,53.45004874701641,53.23065849088018,53.0
54.26328122253743,54.3100921997363,54.09520154695437,54.325035438778265,54.45476026728314,54.0
55.33655369775455,55.19018313032034,55.11987610458058,55.28141211645707,55.034802636037725,55.0
56.26154302009843,56.27780648852034,56.14484104843264,56.15253942681744,56.08448625736758,56.0
57.24165203116201,57.146139178250834,57.40386689196117,57.096885381805826,57.21836652903978,57.0
58.18031022570566,58.47999767535145,58.30166192973897,58.119997168030515,58.18688564923041,58.0
59.406107062965425,59.24271247787499,59.047449804810455,59.17746028060145,59.20414347618211,59.0
60.433033876483584,60.21824159490917,60.335144794377086,60.42524309457379,60.116830752656924,60.0
61.28182524922802,61.47529155672244,61.02423726064616,61.41058551103912,61.3423439982276,61.0
62.00883190744015,62.32082962547102,62.254849962439415,62.27640283188926,62.01224666078186,62.0
63.48909742816983,63.356303522429286,63.069798776153796,63.19935860419145,63.2174950521443,63.0
64.30676721694941,64.4915593047161,64.21324362865802,64.26958021060322,64.30134351701723,64.0
65.05740473163718,65.37823113855889,65.23511631178174,65.34322568129228,65.16912671383473,65.0
66.20656862101173,66.21765859892032,66.40772542193565,66.3695342775295,66.32703217795799,66.0
67.12378577600047,67.28907270909491,67.43536531317329,67.0551826683611,67.22037239329623,67.0
68.17849233204855,68.08677844995846,68.15995692227288,68.10366769419514,68.11848558097181,68.0
69.30624412740956,69.11625118055147,69.28793208491294,69.09217261228592,69.49109547840254,69.0
70.04171926026748,70.25710701139272,70.27659631777091,70.27423174968767,70.01976149796454,70.0
71.0226798311505,71.42196226519297,71.49473036442721,71.1948325986409,71.44519096136332,71.0
72.35844385797417,72.41526042744427,72.47170065827582,72.25889430486153,72.40601651407066,72.0
73.28344888600628,73.22219152142497,73.03540379299717,73.04817589728518,73.19001345295248,73.0
74.31874705727527,74.2450044226863,74.23524899462079,74.25311332800413,74.49703800782454,74.0
75.27764829152535,75.34877551256457,75.33336345957896,75.37456850172956,75.4331307865763,75.0
76.11461505867312,76.029152450992,76.41590579725528,76.41715048375586,76.38679636782878,76.0
77.17593239941023,77.316668111301,77.04201231855183,77.43811558616709,77.23984687885363,77.0
78.15707701361903,78.25854716638777,78.06732972864782,78.37505643807764,78.44231861373716,78.0
79.39850171984875,79.42816270140013,79.331072105889,79.01631317800127,79.19876230986647,79.0
80.43655568026725,80.49231091087613,80.40669245439605,80.40380676170578,80.45589959798477,80.0
81.24978556959911,81.44270366557777,81.3105922416124,81.19078399016212,81.27898753050721,81.0
82.11389086271795,82.49813985888785,82.37355999981229,82.47740256694547,82.3362662189923,82.0
83.01083050974648,83.09149371987337,83.12496810757025,83.46614076758746,83.4585240147636,83.0
84.32907194652024,84.46082721833044,84.20387489264367,84.07230015201019,84.15190718075384,84.0
85.2102213218046,85.09258300977321,85.4919647843654,85.20579398920965,85.4972405659279,85.0
86.02081425130555,86.28992740586719,86.17670252148488,86.25802023428149,86.1071642872608,86.0
87.21875156857567,87.01975971251174,87.12003862120845,87.25506335470904,87.22757805433301,87.0
88.12500140098835,88.02525671888962,88.38324420642545,88.21261649100462,88.11889168801582,88.0
89.2356164502337,89.0503055154883,89.35930360243587,89.06552503179242,89.14765326793145,89.0
90.4864908325573,90.10646301414562,90.24364341526206,90.31580362958326,90.1183049692838,90.0
91.19569924607092,91.43519266723364,91.07077592537284,91.11100883013509,91.04304508426408,91.0
92.40531714422616,92.15257975158303,92.3430427221869,92.00999719783563,92.18883758253916,92.0
93.1667127308916,93.16282041011996,93.29523355917033,93.26192739274724,93.01788694639079,93.0
94.2693440818518,94.31797159522463,94.21979323026015,94.20620208814067,94.01354872720727,94.0
95.34926301244057,95.25402813775591,95.35772574373811,95.29707668107311,95.1199882963562,95.0
96.26852466538371,96.4305960030042,96.26022733366072,96.10845768653166,96.02676398766793,96.0
97.47798393568038,97.14791281471788,97.34622487912216,97.0546921373104,97.10531637669239,97.0
98.43550157523823,98.04142912979012,98.41073923188421,98.30354727165755,98.13918046596054,98.0
99.39021770832863,99.04258234804502,99.23686790528203,99.35518549869451,99.47356876653167,99.0
0.18015223037394412,0.06553947487479478,0.06507068098623997,0.4288318552973139,0.3338442907999187,0.0
1.19325718828226,1.2344396285338886,1.165563056368741,1.0708507919354533,1.3289515607416058,1.0
2.320170939666622,2.20112451604228,2.012320114144168,2.4520432055984758,2.463309855412486,2.0
3.2340516850122176,3.4804108813854913,3.1623183114984186,3.2547962796820347,3.2890333448494466,3.0
4.450719590145946,4.298069172203369,4.478504853802578,4.146910023186084,4.046480567565136,4.0
5.025377452536543,5.1612170995766204,5.097338018339558,5.325587224144198,5.390738169202832,5.0
6.473368851958003,6.38026644849553,6.055061362157085,6.243512504535792,6.193620989434133,6.0
7.270756876071131,7.142743834608006,7.236871622944769,7.032324192849865,7.089402409888379,7.0
8.139468269358073,8.207768973879222,8.448664561236276,8.075430883815413,8.215925382386091,8.0
9.227043797007429,9.31515688165664,9.475043674858147,9.466917140078307,9.01250447733803,9.0
10.420455597070855,10.166218348085994,10.419258164819706,10.395266890077568,10.487248967428105,10.0
11.01459156360831,11.142154824939464,11.060929699169138,11.356027994844727,11.324752100060659,11.0
12.40479338464018,12.00475320152655,12.052445643877498,12.129072989416043,12.06236390430804,12.0
13.276125084110157,13.041821234310545,13.191036137915388,13.301130909531896,13.093471480134994,13.0
14.038838183302802,14.249665034527032,14.01395598801221,14.290094543125702,14.485536653512243,14.0
15.33227914554916,15.090970694260204,15.142280726959692,15.063151719702397,15.187861618995735,15.0
16.04060138987654,16.008669963110734,16.23983111136139,16.261340970105667,16.049123952808067,16.0
17.328718937918342,17.482803310941094,17.03133416917723,17.030968844481215,17.26213821949853,17.0
18.359350267875524,18.01717474361459,18.283846104853193,18.4097688873731,18.416910364348563,18.0
19.246524001582507,19.027917384449903,19.296934487663073,19.457518224419676,19.096711251960855,19.0
20.070073492826225,20.262948744356017,20.340511852916627,20.38367248580649,20.289212984050362,20.0
21.274631995290576,21.337499009326855,21.214047450416608,21.128894882879095,21.331383669366883,21.0
22.332752519655823,22.37141111214917,22.220767812005914,22.207269883748634,22.041097893414637,22.0
23.47304531388569,23.440843623425188,23.298363749114294,23.359681771268026,23.017602844506417,23.0
24.200760865018474,24.241300408497374,24.090107763864562,24.207671165232465,24.314426771485493,24.0
25.206656566438525,25.42750273465222,25.26928851403347,25.33681082266805,25.188013463509655,25.0
26.24046568139407,26.132986259148186,26.159647765921065,26.022920056409873,26.34553132669784,26.0
27.165202063230215,27.2314459097771,27.2479570961366,27.240876271940284,27.057708178735716,27.0
28.032715301599456,28.434504063086703,28.419551724066245,28.214148157321336,28.29528049143005,28.0
29.14699987935791,29.070613420398836,29.29819469801245,29.237749597073073,29.36751516085251,29.0
30.217130761353737,30.1278841495177,30.096813858716526,30.00541891406528,30.246713713418725,30.0
31.191087960650364,31.13610838313695,31.437987875937345,31.00421755239106,31.105353058446976,31.0
32.35780290849891,32.41086237349251,32.403753947962656,32.27656397129008,32.1836214781652,32.0
33.498507442669364,33.03305201597742,33.299079542101495,33.25601117152243,33.42002139453122,33.0
34.47228359548179,34.14773272247124,34.13245853639332,34.379198496110504,34.311239736435645,34.0
35.45684035882938,35.29290772682016,35.3857164636183,35.14769750445763,35.41431188298465,35.0
36.292428940482786,36.0709856916541,36.235674904135095,36.11909886893675,36.228220338063096,36.0
37.22507973568283,37.4945321926529,37.0974976999356,37.256368993120894,37.16739988194253,37.0
38.07944526783227,38.155194538115,38.40873880397707,38.26575604320134,38.32025140137768,38.0
39.2538939662874,39.08062279095856,39.45927367671839,39.301166676314516,39.173290480456096,39.0
40.026664963482126,40.156599203736434,40.30447852148886,40.410754077993055,40.467279627198764,40.0
41.01802502226939,41.4494113667079,41.03739483335524,41.344484361694946,41.28579410062175,41.0
42.39533766393934,42.09735099976585,42.447220406377106,42.20134379685793,42.42209102074415,42.0
43.39226536922907,43.2324284187086,43.496436685274816,43.27937318146803,43.28608348033387,43.0
44.36174970080644,44.23805386150712,44.005640025939755,44.347856767634084,44.42737879053577,44.0
45.12793329531154,45.47196783391852,45.2509904800644,45.03536878589495,45.313411687405505,45.0
46.22824053163754,46.0188723615467,46.47697807921647,46.03615156255482,46.23236091590414,46.0
47.23247482720599,47.14075919953016,47.38254008509402,47.269116095730546,47.3717552057561,47.0
48.26771446878231,48.16875145862772,48.47389767253311,48.48257067953141,48.49316212036916,48.0
49.01638496398691,49.335327866749246,49.323750622469575,49.47001635933539,49.16549800194438,49.0
50.41411972638827,50.37080352959382,50.261026953104285,50.45889480164804,50.05625548991819,50.0
51.14618899690895,51.238851953819186,51.384706467071574,51.03614605201436,51.18956529919508,51.0
52.17894891604208,52.08756630083887,52.08594923654767,52.41409628777296,52.063100076276314,52.0
53.454632970781056,53.071661605458594,53.48431427459957,53.245774092670004,53.24388502176248,53.0
54.404280555214136,54.32129307482441,54.32063065432987,54.228841616986685,54.18706048502066,54.0
55.34793110408646,55.008696711334885,55.0948838228158,55.38541175663912,55.45925724931544,55.0
56.22556518754891,56.37495243653484,56.25903474644466,56.25709950513565,56.405905900021786,56.0
57.275753234391146,57.15203660294118,57.025183401590276,57.40167767490445,57.08101946359229,57.0
58.11986254161969,58.22424657343957,58.392783081901634,58.28257969022968,58.192887755715816,58.0
59.148542842249135,59.17055589642016,59.23897444564108,59.331542863536356,59.40640895776484,59.0
60.010561566055735,60.45603218578559,60.05431409048532,60.13006585790688,60.13934526113083,60.0
61.44866129110794,61.03507053861658,61.2169359947971,61.42559595201818,61.05054373609419,61.0
62.40796737842778,62.25182582882092,62.22148416139123,62.39653868629624,62.40030647196439,62.0
63.39226890448437,63.272789011639226,63.45977194940136,63.071386781844154,63.15239649454463,63.0
64.09108604702337,64.16619154995196,64.11759270001899,64.20042819076163,64.12563753989195,64.0
65.23017371832654,65.36602637117427,65.29204422224052,65.4207308710103,65.46942926022156,65.0
66.2736522882859,66.00437773427652,66.33650275166642,66.19944477112293,66.06280523671012,66.0
67.26680700793004,67.28235000023984,67.02625257096476,67.48950190249589,67.04135503535538,67.0
68.49887648755892,68.24518527042402,68.3993957290426,68.1379942448208,68.09321652207596,68.0
69.01740195499688,69.48792257865485,69.26803846040713,69.37926462389238,69.07483386373238,69.0
70.03873947456266,70.4451225035586,70.32654497316271,70.30802767950071,70.33093570774396,70.0
71.11144868499142,71.46968387851632,71.17201713918995,71.48594134983439,71.49691053631534,71.0
72.11589400168698,72.35690125054944,72.31417894513832,72.29156203031914,72.27229195438773,72.0
73.02881498293924,73.04306368701772,73.058724892876,73.41300426661392,73.08433028021405,73.0
74.36321059176915,74.01124958669007,74.14216436363351,74.38669002759227,74.3263634166752,74.0
75.26964905233146,75.419380895855,75.18539432097764,75.30306042449497,75.03851362116775,75.0
76.30203581376185,76.41210973039318,76.36250657905178,76.15375703726856,76.38843649583931,76.0
77.25489131233964,77.39399744534813,77.34414784722642,77.11176422754548,77.03162042086981,77.0
78.07810792550563,78.24606902106325,78.44793639352406,78.31648593893026,78.13133646016871,78.0
79.12504210467236,79.40212497396573,79.28186221058778,79.3344690418012,79.08150427949147,79.0
80.4861450206732,80.07031424959544,80.08253074740674,80.13027040915914,80.17580184545936,80.0
81.40823640787751,81.47099172833238,81.03327355324545,81.3083334942412,81.12927673820467,81.0
82.25010569218708,82.43204931284505,82.22193968891635,82.35187135182268,82.41517882627716,82.0
83.0323005471758,83.3945179553499,83.28314728037198,83.32155461098104,83.14261776481837,83.0
84.45426142273094,84.2203454812907,84.46727658658844,84.39528959308615,84.48169243866165,84.0
85.49179493376876,85.40852519343642,85.20380449763488,85.19395111470114,85.24872312273189,85.0
86.49214104180204,86.47439060675835,86.18318315089363,86.02990443417487,86.28187672532815,86.0
87.06168238363273,87.06265138877122,87.25769583499215,87.23890388872167,87.04727168363235,87.0
88.25928887732906,88.105624268585,88.12018667880183,88.46880155987381,88.11788102062329,88.0
89.33029573455104,89.40484819718152,89.4333279717156,89.1428289788484,89.3801744808489,89.0
90.24845029348734,90.01569190173096,90.06671968517503,90.1904174195895,90.16006368200159,90.0
91.22572962221251,91.44533801635183,91.29621656191951,91.4008327009682,91.39119674470453,91.0
92.05782458311731,92.35881134107292,92.1782443778442,92.29328310126489,92.46277683838031,92.0
93.17162982749538,93.32761576726865,93.36037484251997,93.0088370073019,93.06187275144929,93.0
94.00265758144556,94.09562191870079,94.4419310993862,94.3409901513929,94.09701472472018,94.0
95.0829167644416,95.07441874204062,95.17622748236546,95.36779793861756,95.28615586197124,95.0
96.4218084088558,96.44072702915928,96.17345831031064,96.10501783082783,96.10489736242292,96.0
97.41836706121546,97.06120683567181,97.35434928223889,97.33152209116678,97.08739721001236,97.0
98.29825194994388,98.28223915721553,98.39230505625757,98.2229728681577,98.45471411252193,98.0
99.32491777889824,99.15205696703323,99.33895846946437,99.31988108515837,99.3798471712423,99.0
0.2894628246359344,0.05148479141659218,0.2820154930582212,0.08833739950954855,0.22137153931039616,0.0
1.3170460241533606,1.0411938156302534,1.3148458829729417,1.4062549483868545,1.168440271079415,1.0
2.387572644482629,2.0322090665184267,2.128274538588058,2.161231338827912,2.0009654763197564,2.0
3.2149703625033945,3.301655226962041,3.340914315488533,3.138810333497477,3.165548231434987,3.0
4.344911988712292,4.1253013187501955,4.075767940541209,4.230450248889239,4.3734011137399476,4.0
5.4051613721712215,5.406863784479156,5.327279071478235,5.0319621932204885,5.12294035139148,5.0
6.357871781949633,6.284770014260285,6.2419953993736605,6.136256452255381,6.088710202150363,6.0
7.135547794403145,7.426169939715698,7.0234639181062875,7.143499592288053,7.125870516225494,7.0
8.352557252658075,8.275209007287593,8.320967305137398,8.403243037484266,8.470543847657325,8.0
9.392831300730474,9.352660957562675,9.405638348895016,9.118856840873246,9.120655591671452,9.0
10.332932391654335,10.490687231400186,10.079760367095977,10.252113679573917,10.383337707837905,10.0
11.260283615180617,11.45131334792125,11.270301346774719,11.16367557374671,11.225008584177264,11.0
12.445887566322547,12.097756561048492,12.085539120083821,12.157463425464261,12.085881615658126,12.0
13.031201588062467,13.00680888368953,13.095974351992083,13.44198205407233,13.227554881819373,13.0
14.367976677145313,14.110127330489888,14.172124284809541,14.120182709522457,14.027593023544911,14.0
15.092288298652877,15.394519265463167,15.000598114024296,15.293376767110638,15.144651062376292,15.0
