param1,param2,param3,labels
80.78131725696595,80.49651583730794,80.85476454464055,79.0
80.88168288093934,81.80638843456296,81.38439156689542,80.0
82.0384990228417,81.90441875108448,82.92578814198151,81.0
83.608423154268,82.07096182882381,82.02146552957934,82.0
83.78618200796156,84.47161531937806,83.05254035734566,83.0
84.26031866527732,84.37238669957864,84.32496618101658,84.0
85.6613331122187,86.11265854441542,85.38776309646391,85.0
86.17870908877016,87.99482497824286,87.58944747858199,86.0
87.21232755995487,88.68060358183676,88.68817792135572,87.0
89.12381249262168,88.15108479229816,88.5503513612831,88.0
90.82810921629405,90.3369066455895,89.76450726136703,89.0
91.55574812171727,90.72092220071976,91.45711736155768,90.0
92.99862777044565,91.97152714463276,91.46291552909231,91.0
93.91354124001622,93.88313967645485,92.7536798530378,92.0
93.45700754443503,93.4631249761126,94.49523533387446,93.0
95.54191359610098,95.9032343040356,94.52951663205081,94.0
95.32016043228994,95.8288029412471,96.48297983196055,95.0
97.23006668862752,97.51187508922496,97.42002368307548,96.0
98.02082851210722,97.2539859322497,98.07171181495788,97.0
98.83871723532722,98.72754212492079,98.83547504676164,98.0
100.68764712738206,99.1410314043899,99.86248922348292,99.0
1.1857393937254268,0.49176842027877976,0.6156396646766602,0.0
1.0409469909376434,1.8273945035369277,1.8281348364829824,1.0
2.5834320910326487,2.4663512910133294,2.6704070856654427,2.0
3.9184239054866334,4.4924819668063245,4.953074167433491,3.0
4.448789482115214,4.408447541991274,5.05464629725278,4.0
5.341281700140465,6.228099230896614,6.420395881239333,5.0
6.267302524946468,6.366547290501586,6.7107538088243475,6.0
8.736520121674122,7.771783368025256,8.289910887678317,7.0
8.153129043182998,9.214465002241308,9.47018325612854,8.0
9.138701829595362,10.970159638779933,10.280631923327846,9.0
11.735713795234274,11.365521697307395,10.443057039066666,10.0
12.158233650855562,11.04298816684708,12.986669464828452,11.0
12.850826577652523,13.31727931409711,13.067834581598802,12.0
13.436537366013185,14.63499677277173,13.054033380570765,13.0
15.578671348897718,15.729910716876725,14.247226778649846,14.0
15.24507553422452,16.284948901470734,15.787647152815703,15.0
17.119803098693883,17.870006999696344,16.006668882094125,16.0
17.462433847049123,18.848823270563223,18.058053935752476,17.0
19.745321346677287,19.909010656263337,19.022696409808137,18.0
19.214101553250966,19.58632254089671,20.542925406014845,19.0
20.43879220276412,21.48680832778523,21.86300696212277,20.0
21.162270003590006,22.76668862774684,21.83015233738663,21.0
22.80298715718019,23.620093514210808,23.460444343048007,22.0
24.171445410134424,24.06881235017869,24.08850053197125,23.0
25.99946555441284,24.142501475374328,25.908461060568786,24.0
25.091520161478066,25.5765464798452,26.443774794908546,25.0
27.455579908375,26.78990700469333,26.999420840229895,26.0
28.220000968184866,28.780709090694664,27.449817511216718,27.0
29.010842618021137,29.819279039590047,29.245390677949928,28.0
29.850129801201998,30.401579778540192,30.63745010052589,29.0
31.708612357621433,30.801139713875326,30.783539671865668,30.0
32.272705206431475,32.672451946857656,31.44335547303944,31.0
33.21279951617844,32.131740419550646,32.49389403145218,32.0
34.855469271278494,33.83544931782916,33.38883814847584,33.0
35.707893317700005,34.78811551430328,35.02635885536998,34.0
36.78426776684603,36.914699682663596,36.172485816819375,35.0
36.20386725579396,36.50877694512086,36.93430630142362,36.0
37.93443929377294,38.63469355916583,38.25284449147403,37.0
39.799367911359774,39.380355098153984,39.353214837009766,38.0
39.3094652868451,39.06798839420263,40.83100307332609,39.0
41.26327585908482,40.51567121562902,40.49687709441875,40.0
42.04051500788213,41.51445289997862,41.54370653579779,41.0
43.32464133361263,43.931747477386686,43.66669520917595,42.0
43.145566542912896,44.18119293196246,44.840435314332304,43.0
45.836846654130845,45.90705600753353,44.380801588627804,44.0
46.12553934565105,46.92185004809152,45.6160074825725,45.0
47.91285871749474,47.440721240291296,47.01511608157618,46.0
47.17072522850303,47.05046472836663,47.69087571704906,47.0
49.86503354995757,49.78692002650209,49.79034860863177,48.0
49.48937346264956,50.75879992681281,49.249238011806355,49.0
50.13820500216879,50.89209944778454,51.101031454342724,50.0
52.364373015974635,52.98574884549708,52.93681932320546,51.0
53.08304309861692,53.688066696216936,53.33326491043611,52.0
54.88511320933425,54.144457661576325,53.84653817285124,53.0
55.6373138180429,54.490462081935526,54.51150285864149,54.0
56.222008330344615,55.41908247357254,55.70090956685066,55.0
56.75507139044014,57.88037844114264,57.73587462864224,56.0
57.057074964076676,57.80046283599978,57.77308879774121,57.0
59.45986983423842,59.65463928238393,58.970198925069056,58.0
59.63511889884758,59.81350395582003,60.8780322661941,59.0
61.05137067154882,60.722760526113525,61.10769282165224,60.0
61.074145829315846,62.23166404045933,62.95648075437284,61.0
63.943131181307976,62.32097647323101,63.620263030474575,62.0
64.14332974667302,63.47227357392428,64.46658048790424,63.0
64.831324465437,65.89939600792314,65.32785350149425,64.0
65.86313615883228,66.62690542744492,65.69747017690877,65.0
66.08266637978896,66.86528598817708,67.32702942756511,66.0
68.11803110065688,67.24462187923535,68.2896289977727,67.0
69.78914331689539,68.13165737516648,69.58517509614335,68.0
70.9259838761308,69.78170674421115,70.16791449279357,69.0
71.72651958061914,71.747846235103,71.35994918570125,70.0
71.0855724116242,71.49623948043309,71.43096308221614,71.0
73.47696187066263,72.0501619359121,73.95885808744825,72.0
73.48965061810918,74.65549211945036,74.51356884004845,73.0
74.0832921790248,75.19456873780531,75.7392705842369,74.0
75.11470269561163,75.65479291077122,76.436653461215,75.0
77.66798285349942,76.02584509962361,76.17598582288069,76.0
77.09911125579367,78.2270663131652,78.68882415267517,77.0
79.0849411984804,78.39385759256695,78.05795975069587,78.0
80.96957029486488,79.95649254585443,79.71580955776209,79.0
80.28904778786477,80.73350978810507,80.77447459768646,80.0
81.8595321027362,81.67112609329845,81.71567707644151,81.0
83.39348778147755,83.84601647466894,82.4890496772441,82.0
84.38530640163306,84.63837177337915,83.98746569100169,83.0
85.69995806735619,85.94192905093121,85.05285514060334,84.0
86.62365738118305,86.5457579592557,85.22604578331561,85.0
87.53969700489014,86.84088851614092,87.10359675073065,86.0
87.64821785491789,88.16554717218939,87.54416944478342,87.0
88.28518124581633,88.04046174590462,88.59947080766615,88.0
89.83119687636584,89.87487644298051,90.16595966275932,89.0
91.8477711940927,91.59465468750646,91.64491453312407,90.0
92.80998620210363,91.730943763832,91.96147390849488,91.0
92.05038716003365,93.41796733254026,93.54727614192228,92.0
94.84541450981077,93.36847383288539,93.68865372996571,93.0
94.57209982222217,94.1820861549755,94.01991030244788,94.0
96.88377758652987,96.44347340957933,96.28949213312023,95.0
97.48773147992519,97.27753343029026,96.07061635842607,96.0
98.24924284545563,98.89164245101496,98.2426533940176,97.0
99.60944036525672,98.89210937523465,99.19078492699416,98.0
100.48108232153682,99.04203229463036,99.15704392642765,99.0
0.3850260623587629,0.18599059351869007,0.46639412189211926,0.0
1.3707652888307986,1.7636342294872978,2.8420502645261685,1.0
3.8723026517958297,3.6298971153824544,2.4133362188750525,2.0
4.571510955738472,3.064987282678678,4.130921256986423,3.0
4.62371986827383,5.809401359858061,5.070938106696278,4.0
6.904282911912771,6.736457414567287,5.88927925251601,5.0
6.6626654224616,6.33982149845619,6.296690698783885,6.0
7.791273150757039,8.941097719565336,8.640930266681117,7.0
9.080163385301184,9.925015427069223,8.624426404961321,8.0
9.573014216897674,10.908120815727315,10.420305506866884,9.0
11.570968717385139,10.639575151151712,11.62828325103979,10.0
12.575259153441998,11.131041143522218,12.70262886366077,11.0
13.002946016197322,13.640587351216709,13.354685279511084,12.0
14.409621053679997,13.3619926231354,13.990694594016515,13.0
14.77706876625852,15.368034884969395,15.979101196125312,14.0
15.799419681008796,15.318355499576414,16.815512963015838,15.0
16.331874472345323,17.43447671216245,16.042069670508134,16.0
17.338577648608183,18.597802596594768,17.89053048769148,17.0
18.793187533855654,18.26107345228732,19.517936526728782,18.0
19.341851333330293,19.206649686895517,19.24937499301042,19.0
21.83030036711367,20.007283694586558,20.79267904537368,20.0
22.37534031198018,22.627323437643913,22.09660162489199,21.0
23.912076556815386,22.642780290024938,23.381567567539427,22.0
24.535797785960682,24.955647699762505,24.81678312591579,23.0
24.57783105348623,25.66533103536476,25.363520988415623,24.0
25.464214263758972,26.156587280728786,26.46971306848118,25.0
26.078727090552896,26.555415184694574,26.59733732755852,26.0
27.171451514750977,27.166483677489634,28.472204673741007,27.0
29.56421146652033,29.303729552795733,29.55803227467236,28.0
29.245984945235367,29.757212961291373,29.19401731187132,29.0
31.292306775233204,31.50462912175669,30.047784504517523,30.0
31.584232130627964,32.567653109560766,31.229596790279416,31.0
33.64204116701249,32.279983519936714,33.0138372592357,32.0
33.70907257375995,34.614224267189975,34.493848611280036,33.0
35.26691210959807,35.62793347352465,34.82361199186954,34.0
35.098180874895405,35.20112169520162,36.063500540728874,35.0
36.8590309258741,37.59390131294698,36.12377785674759,36.0
37.88685091716379,38.340719961708274,37.44291754022307,37.0
38.4007516982575,38.03519077165816,39.611292695575216,38.0
39.74377460784115,39.21993123562592,40.49497095023221,39.0
41.09951069264718,40.50590250324297,41.01989747431481,40.0
41.43924109982186,41.5344184447849,41.516080441372516,41.0
43.78606567278363,42.40579379459085,43.31102446423719,42.0
43.20367744870708,43.684659845856395,44.66216588034676,43.0
45.06114749104469,44.83703344441867,44.32524251316543,44.0
45.99219371069982,45.66668510115357,45.71177250634833,45.0
46.534067808012075,47.84563347119055,46.09029260815699,46.0
47.4061565483336,48.999860033605316,47.68398475179276,47.0
48.74404836520429,49.6454130766201,49.6222827723291,48.0
50.64699472868577,50.57066531337731,50.32528603826951,49.0
50.93705243053176,50.69864610663767,51.746877144326255,50.0
51.62607554150293,51.55962163285449,51.82915481033564,51.0
52.11356922884121,53.99910747943711,52.28638923763838,52.0
53.7508972521583,53.73520002812644,54.55659584095223,53.0
55.21041980601358,54.523622353675556,54.784715412419196,54.0
55.56961942269393,56.45535718444547,55.579910698791664,55.0
57.81348619974937,56.998909287156394,57.92912332974589,56.0
57.48206113339815,57.83426217267186,58.363353846733276,57.0
59.63475858563937,58.49184982274093,59.00280487470395,58.0
59.54954846699038,59.65011217452219,59.07771596592114,59.0
61.38040076738681,61.4959141265875,61.08122184255537,60.0
62.94518585068343,61.41151242303539,62.24894885121315,61.0
63.2986688052429,62.274460571311714,62.32027496218229,62.0
63.571232769701325,64.7814879828891,64.0783839028262,63.0
64.50339533807437,64.5866034441902,64.16185291838639,64.0
66.15329586984707,66.39639946350283,65.41551342204659,65.0
67.53658793233082,66.56258379703495,66.39657325748966,66.0
67.70446056265338,68.02497987929335,67.20419895087583,67.0
68.2306438961559,68.85876172129481,69.45180575988546,68.0
69.2867289342143,69.38929040912451,69.0326504247074,69.0
70.33574960966435,71.17121893109814,70.83375563406445,70.0
72.40187577321038,72.57835160874119,72.19110893049097,71.0
73.73933616284127,72.4302835808864,73.79373317227386,72.0
73.5031364970393,74.62508114578382,74.14872871741564,73.0
75.96948537843602,75.29347242560337,74.99345607143822,74.0
76.7317062494445,76.77378605716336,75.75027680850216,75.0
77.60459646271518,77.0424749318986,77.66456268765329,76.0
77.00512941089869,78.99154431873853,77.28375925697674,77.0
78.22151049563703,79.46693082770507,78.90378940389253,78.0
80.15058364960085,79.16626885160342,80.38081287563739,79.0
80.44583486137383,80.01278321705635,81.88708252671861,80.0
82.66377285195657,82.41584129354399,81.42689961838319,81.0
83.13525464465464,82.62213787020828,83.16586074480018,82.0
83.70361089478105,84.09289223505421,84.68748095198973,83.0
84.30227800510784,85.8825738463006,84.8840827236782,84.0
85.18504682172696,85.56256491361312,85.49396193407011,85.0
87.71966062631934,86.80077902127368,87.0434348564025,86.0
88.42061423176652,88.9501063443345,87.40502539150637,87.0
89.77853141991822,88.06713216291669,88.80684342980229,88.0
90.59990149361806,90.92697006794653,90.94840992668567,89.0
90.9821687466826,90.0344774022111,90.23108881419137,90.0
92.8963944271632,92.81667395156673,91.05855153942967,91.0
92.84335351430374,92.29181741493058,92.08658319594794,92.0
93.15799293215994,93.71565115100296,93.17501197559004,93.0
94.9864135590309,94.88195266789732,95.27721739787755,94.0
95.94115270674419,96.69161167764082,95.34031446190674,95.0
96.76783304198639,97.83047068418735,97.34813417887418,96.0
98.23268245317612,97.59671074837621,98.05442373806858,97.0
98.53150357603579,99.6416801445109,98.16902889401231,98.0
100.98753987526847,100.28146857519712,99.2772521532771,99.0
0.9067768723536513,1.7380267026967244,1.2194049093070143,0.0
2.1460263510872144,1.1884933356162466,2.352448007079853,1.0
2.905589626197962,3.444957815902389,2.9675839029987845,2.0
4.571676569731185,3.0190758426193884,3.386835011528171,3.0
4.683919136856356,4.776067714339684,4.564303945505371,4.0
6.403877849300409,5.407415319906111,5.2733501937805825,5.0
6.791597419595828,6.601432231560744,7.922610905093211,6.0
8.838250316820318,7.681148625304903,7.0414357377871415,7.0
8.30698944038359,9.670043497787006,9.942867383055413,8.0
10.821729535870137,9.039613008524102,9.065329998748185,9.0
10.039738952173293,10.485717120419341,10.251880278815017,10.0
11.005620299412367,11.917203743130418,12.182363983644601,11.0
13.440961072969698,12.805741279599328,12.802453840899794,12.0
14.832617909888754,13.90327960178906,13.960089330395567,13.0
14.355704909794792,15.380042990989544,14.610155093198873,14.0
16.20573959729705,16.27507073934336,16.99781582284053,15.0
17.558088579322007,17.804447260127915,16.75136241146043,16.0
18.23267198640537,17.240563344244347,17.57235069263988,17.0
18.29703668462034,18.452431942621875,18.702913196139974,18.0
19.83177301065505,19.376890335422296,19.32024333930318,19.0
20.042443631512516,20.426694395940896,20.703640228204442,20.0
22.65206648250379,22.26772400310111,21.439552085065674,21.0
22.046118844782477,23.57138994117905,23.034972317774972,22.0
23.9955398812913,23.461338311046102,23.629387866769473,23.0
25.4764221051101,24.57654452997535,25.096279453217907,24.0
26.659198407836598,26.291892342820237,25.393263023065813,25.0
26.011069180347206,26.158590674576946,27.551991488297546,26.0
27.86707422086301,27.666895870088908,28.805719966962275,27.0
28.635850624377554,28.69353355441408,28.016379577684525,28.0
29.20922487752173,29.623984667338863,30.05977957845954,29.0
30.82711136551183,30.755187883387265,30.15412798625199,30.0
31.856749375146656,32.74765905011384,31.741987169397326,31.0
33.751422901435014,33.41697080274987,33.30210097010414,32.0
34.257720697967535,34.99894121763917,34.602465298672584,33.0
35.29282068170568,35.5209242238669,35.530983197591866,34.0
35.106048149703874,35.356650084348246,36.26650090352835,35.0
37.1007033932581,37.18413131403593,36.12580833287949,36.0
38.4739985943725,38.45015511801893,37.82954623057774,37.0
38.401319668884945,38.22372678620546,38.996519623532585,38.0
39.02649995805295,40.59757354961362,39.331940252248124,39.0
41.35415703085942,41.21273229714047,40.428736903067666,40.0
42.14947921472174,42.097098467741574,41.407435364503655,41.0
42.9308477457938,43.74384715967582,42.30605171137236,42.0
44.92711513404965,44.22590957168621,43.36531682464925,43.0
44.91964892854878,45.48848971473898,44.13399913021311,44.0
45.20242773295368,46.93345190186953,46.109766383413024,45.0
47.38920929425623,46.74743917641316,46.826702944693686,46.0
48.81745962298201,47.88943921490933,48.981965208512875,47.0
49.047378989005274,49.032589532880635,48.347418039558875,48.0
50.317378509881124,50.31693392030681,50.78607836247024,49.0
51.306990690117715,50.30932003489357,50.952396249104034,50.0
51.02768252496823,52.50678015848433,52.45602752478492,51.0
52.21319494720821,52.28547823802268,52.34936335418018,52.0
53.953929674500785,53.51071749368938,53.05361997796132,53.0
54.6264623900237,55.2797372822162,54.679180472566834,54.0
56.75818039252074,55.517494126656686,55.30459637905254,55.0
56.82065693904093,57.61446278404785,56.29995208482929,56.0
57.52485291222687,58.57593864144058,58.13338466088702,57.0
58.612286864273784,58.98477083588567,58.18193236795802,58.0
59.21451092283964,60.04406284900303,59.80423120456338,59.0
60.35361333591437,61.637487709976746,60.04101121784148,60.0
61.68712732526693,61.90299190569515,62.53056347190874,61.0
63.0776845513739,62.021678107583234,63.34967384527522,62.0
64.02917772086589,64.09127586385237,63.39229021705318,63.0
65.711089939697,65.42399748511755,65.5339160920716,64.0
65.2851067184967,66.63969732830024,65.06227658504895,65.0
66.7650786665503,67.10158482874103,66.9174988534436,66.0
67.46672207436859,68.65077791742428,68.54511150790047,67.0
68.53293878254546,68.69289644674967,69.84489780818002,68.0
69.38621308113025,70.938876573841,69.53827290702608,69.0
70.62667572157812,71.51259259034961,70.50106272141228,70.0
72.88313954181355,71.22252734368041,72.0534016501215,71.0
73.1250169654042,73.88297861374382,72.97945340476977,72.0
73.97702126450588,73.65886780487706,74.86003155711741,73.0
75.13374807489696,74.80048303779705,74.54483598697851,74.0
75.10700691125362,75.60132061049757,76.87092779123076,75.0
77.50047011253872,77.20783160066819,76.13988377885087,76.0
78.11416962671004,78.96166386354979,78.47521446049967,77.0
78.09567268489796,79.82457338625701,79.92449011241473,78.0
80.15644442351012,80.38740111869986,79.15115757034418,79.0
80.40787839799539,81.83723778705932,80.08091102308124,80.0
81.12293820052433,82.932562297529,82.33106094569406,81.0
83.8384906827108,82.97207398693963,83.32533263634157,82.0
84.53913234648918,83.79563210158871,84.90474807246764,83.0
85.70883277601634,85.50875416050509,85.3403109540612,84.0
86.5318158668063,85.54701197248227,86.87208596437526,85.0
86.12273658398712,87.57262155029045,87.60433083711526,86.0
87.78594749189833,87.39450709827494,88.72099370447263,87.0
89.151797448093,89.46573971400096,88.90793077533026,88.0
90.65200050937456,89.56467843367071,89.99561512593012,89.0
90.24621721755682,90.37671082324512,91.32751536885434,90.0
92.17932138528822,91.22790541713577,92.49371906278442,91.0
93.67680962202579,92.01016439305407,93.0173241020453,92.0
93.69936412126481,94.64521548846272,94.76706193610333,93.0
95.50392660483716,95.48877195245585,95.14297644881702,94.0
95.67646159342131,95.78076064237733,96.98836797033476,95.0
97.37425951674896,97.82418380226589,97.62461349501179,96.0
97.34867305362243,98.30545851625837,97.84102717107471,97.0
99.597013849116,99.32148357461892,99.39100812997746,98.0
99.09017960063098,100.35296819748855,99.36294615795198,99.0
0.6615765831774099,1.091482416008832,1.2838114909898994,0.0
1.0003763283252525,2.6286086944581166,1.4164536992347834,1.0
3.4989293492598086,2.444290381475456,3.5300681272138252,2.0
4.709826982450239,4.034883354420413,4.999467955643355,3.0
4.197795937368654,4.943474069864529,4.1105489701011795,4.0
6.563525181963736,6.446200344032804,5.776818803461165,5.0
7.500867427733714,7.1176144527144976,6.168278653971621,6.0
7.309012777786665,7.376303511474041,7.80338051564817,7.0
9.259710376072684,9.92478223232492,8.6631486447342,8.0
9.288690287163995,10.75250492127844,9.108900071539985,9.0
11.513724629468598,10.001203780672691,10.870693436831646,10.0
12.550777569105923,12.090139642260716,12.824486562041011,11.0
12.10796107172375,13.59576480915149,12.951696186826778,12.0
13.327011896190402,13.390683972062703,13.849675753594505,13.0
15.465580083224205,15.842543626218625,15.473903770853617,14.0
16.617414745918946,16.235015442304523,16.634077617877,15.0
16.537918469759965,16.75241178955065,17.9431557079325,16.0
17.793450815056556,17.51071128618935,18.00513782189831,17.0
19.885752100866167,19.40469817631686,19.140950387646466,18.0
20.050299292281363,19.36949235239541,19.509678899776283,19.0
20.968118615394737,20.785764429755595,20.34625963067494,20.0
21.755221477424598,21.299132040465757,22.91216213825327,21.0
22.968579261181212,23.643100564134848,22.55959896714917,22.0
24.4036318610435,24.606680078244196,23.64165827246889,23.0
25.46821926860529,25.021551919564498,25.28288204333346,24.0
26.641980395602104,25.803777778782173,26.65713460015745,25.0
27.7439688151071,26.266280881199684,27.79165849952117,26.0
27.63251669298643,28.227247759544817,27.2539121258251,27.0
29.646746401067325,28.43873647030095,28.54064239786646,28.0
30.022386886481847,29.37595599793272,30.146291328747925,29.0
31.259226831538527,30.436460902155705,30.631179119400933,30.0
32.844326543420856,31.302133454814236,31.287973873590587,31.0
32.372390744468305,32.748153162172635,33.231460870518774,32.0
33.81427406867075,34.38692054595329,33.295251987346234,33.0
34.754457393521434,34.94113908429354,34.90264368025144,34.0
35.72155423830615,35.62700100706058,36.156847763618245,35.0
37.922294885279754,36.587187412898764,37.85257473069878,36.0
37.0059279176301,38.00232375482298,37.840130575349626,37.0
39.60435008401219,38.17935972415944,39.29168162107164,38.0
39.85843450789835,39.68783793569072,39.20314032215305,39.0
41.84322472529616,40.59766256491896,40.66864954636323,40.0
42.864927992876886,42.071259544835534,42.12020664311602,41.0
43.144344343327425,43.01683483056967,43.10612435170535,42.0
43.17887258552813,43.028617580937116,44.226114615207194,43.0
45.954667866577715,45.486548736915765,45.36822009679457,44.0
46.221317848239046,46.62149692654391,46.497975651523255,45.0
47.47590408548419,46.16724085877908,47.53819731631599,46.0
47.09760688899559,48.91904670765462,47.25198669543067,47.0
49.03426937967069,49.457635494958964,48.745645247630655,48.0
50.21023684034786,50.33856760869671,49.14274363260512,49.0
50.324095138580866,51.30860561753807,51.042289974065376,50.0
51.66797388761513,52.05503607429667,51.60336902779789,51.0
52.684429287974346,52.2249683714754,53.436151988560816,52.0
53.31170890655184,54.402741929295985,53.8540120423699,53.0
54.923968154235666,54.900366209649604,55.464933607266815,54.0
55.859990366295335,56.52411579825275,55.65126563301427,55.0
57.4992578901389,57.742854543333294,57.685018569539984,56.0
58.40201574148497,57.61523208793371,58.898397485105306,57.0
59.303438989769525,58.70143104606035,59.61095712842717,58.0
60.45606345380202,59.30659492230738,60.10536272079691,59.0
60.438318244153926,61.400803622967736,61.35205086363014,60.0
61.190314560179814,62.8857088739144,62.10345169255504,61.0
63.7296814625145,62.46913559627562,62.90811775374208,62.0
64.88590597266578,63.14410484664315,63.012664741935396,63.0
65.02403266091683,65.82295266573217,65.93821224216651,64.0
65.2010338144308,65.08125447713476,66.62757474699445,65.0
66.01692835688046,67.96623912777676,67.06767732051902,66.0
67.89350095290878,68.2047609911137,67.87987303937753,67.0
68.1862504790484,69.04163287555645,68.61696351140412,68.0
70.71565138012863,69.18183182190226,69.51541111024721,69.0
71.83405997829388,71.48059487490733,71.75762935709236,70.0
72.28572748671964,72.65098642399646,72.64706297075845,71.0
73.53321487952745,72.91820122655606,72.79545697918627,72.0
74.14986008306497,74.18006455119716,73.35963961681938,73.0
75.55441051627068,74.53113784265193,75.80451223827254,74.0
75.92965907984724,76.32186740796158,75.64084617456801,75.0
76.55911084422807,76.58665372053724,77.84377289848268,76.0
78.09073544815465,77.68666621482286,77.11138656852484,77.0
79.21274718824482,79.7272396885667,79.04166127032617,78.0
80.14143728805846,79.63350581570708,79.22341989864209,79.0
81.4948447441561,80.38187977785644,80.60080745938905,80.0
81.08487835750404,82.10229600095806,82.99500740978844,81.0
83.24699747840651,83.4668719013307,82.14183284036483,82.0
84.30257649312762,84.24659860896764,84.77022348609466,83.0
84.52792480558104,85.59138445136318,85.27147349110481,84.0
85.68924721196812,85.61258480340572,85.61776105611301,85.0
86.19550055439635,87.24718723539851,86.89715788199211,86.0
87.5987097964559,88.13288410895731,88.52632251273339,87.0
89.05660634433602,89.97269074939642,88.77844645496725,88.0
90.62330216307161,89.46763988394984,89.16903235945679,89.0
91.2784936288884,90.89997025407588,91.191752776349,90.0
92.86877048694147,92.77779189803812,91.74876456837818,91.0
92.80420727757993,92.25367027442681,92.64384239957472,92.0
93.99931802729822,93.00733787499998,94.17504584444156,93.0
95.72774539778892,94.32883793989178,94.93477311802098,94.0
95.7502765811607,96.26018355237551,95.5491550478561,95.0
97.66863735616484,97.2849707040419,97.657373802947,96.0
97.33907658931274,98.3440906497991,98.76260347340158,97.0
