param1,param2,param3,labels
66.94654715799756,66.69731320408643,65.36606665564591,65.0
67.43555936050987,67.94154708879215,67.80584347508655,66.0
67.63926321418687,67.50572958782762,68.43185706215567,67.0
68.81726107477247,69.04942680318102,69.42449301681724,68.0
70.06088644917263,69.004191034441,69.3887033506094,69.0
71.25211713393736,71.63528345362266,71.66801646621816,70.0
72.95840345136061,72.05529591451572,71.74129961746458,71.0
73.58048177989897,73.87879287594414,73.4629928203513,72.0
74.86219939806867,73.46084389926439,74.07101908233334,73.0
74.57172059220193,74.8947881533301,74.73979108316668,74.0
76.5563176781922,75.79975557932923,75.63229062606314,75.0
76.410082048256,77.45355001582426,76.8862510893405,76.0
77.73321661062667,77.94749184631709,78.33803354411549,77.0
78.79454631281489,79.3987612911539,79.31861995297702,78.0
79.3130045391711,80.90391443620462,79.05962502121753,79.0
80.51344720082969,80.68811188620867,80.79258643568392,80.0
82.19775739019605,81.35391365122831,82.45013525546369,81.0
83.09497862198306,83.00253687088909,83.83022526814551,82.0
83.47197454688231,84.01823115564953,84.93415350302651,83.0
84.56257581482366,84.32802261798987,84.75482442072317,84.0
86.04001430698301,86.61667776382299,86.45324011719393,85.0
87.18447073061371,86.69439008719816,86.57345884474886,86.0
88.8741837585338,88.68998557066702,87.84159887180827,87.0
89.14757295510077,89.0671209935796,89.11854521985589,88.0
89.84328885173441,90.52547275095809,89.0938159091455,89.0
90.86580138860698,90.7282557114856,91.39750793266269,90.0
92.5051651671762,91.16768092734482,91.71959966436798,91.0
93.67023842104567,93.76087590237785,92.926328955153,92.0
94.68113470324148,94.98352998175805,93.76215406660982,93.0
95.06548398379343,94.38201141627428,94.09447323273069,94.0
95.06878155299782,95.18675387043025,96.15657970839847,95.0
97.33327865875158,96.94295437766381,97.35645446284795,96.0
97.21639466064637,98.84970549462719,98.15876720332527,97.0
99.75717735082901,98.37248113591912,99.43798672557443,98.0
100.21073479885251,100.6311501919189,99.27479970822593,99.0
0.7286567030032947,0.347112159220776,1.3526913305069717,0.0
2.1398045154317007,2.763569285788825,2.1956906232557794,1.0
2.1829361380269665,2.0955479778717083,2.582509989425115,2.0
3.5990648529574467,4.306027350136736,4.216198191124744,3.0
4.22262440367496,5.604311383070108,4.5663308582881506,4.0
5.219126867113706,5.385461077554194,5.701818878085583,5.0
6.25876719286822,7.460187577745656,7.363735886864532,6.0
8.720646155829536,7.468943792093079,7.376857823234391,7.0
9.544950465104169,9.607523331271372,9.089927540693267,8.0
10.095809368366488,9.533431515030157,10.89900311977721,9.0
10.370563718622611,10.517623273910088,11.195651635276052,10.0
12.763867926249352,11.69547551822705,11.901624962837758,11.0
12.948318253164647,12.926206210233591,13.782431403492138,12.0
14.246763420305827,14.59530346823221,13.74272016833548,13.0
15.359217792703358,14.766111809499675,15.305216092623088,14.0
15.298630808486443,16.94939451097066,16.108722520492357,15.0
17.049570958381885,17.878183132977416,16.461239673397056,16.0
17.807685743246303,17.688547434364164,18.692293880441643,17.0
18.426382546972306,18.220038987911483,18.466901817809347,18.0
20.88268728445804,19.558382072993048,20.775562966585067,19.0
20.680823132864923,20.562198740302357,20.176731349243585,20.0
22.733696425310896,21.37056518995608,22.854191825526208,21.0
22.447496877702473,23.688432467538632,23.85664618783511,22.0
24.540340480791038,24.536138987917727,23.79283780562292,23.0
24.955321702269213,24.386468189344807,24.4459364692961,24.0
26.537740129478845,25.532072074628747,26.755015245841072,25.0
27.271143359262595,27.85782809083618,26.748409382540206,26.0
27.156744216723133,27.578606593217742,27.921858833460814,27.0
29.56209798643347,28.90424779446728,29.18896270038771,28.0
30.654866995592382,30.627418265659678,30.921616162351985,29.0
30.947400434078247,31.103518640367344,30.212407379922848,30.0
32.21303948110718,32.501245997918936,31.41428687566032,31.0
33.31983801538729,33.396102108121056,32.243619275099505,32.0
34.492348148850716,33.08146939994216,34.95718930060518,33.0
34.119410109885415,35.8065122069311,35.728728561426244,34.0
36.43875803199671,35.19185239665779,36.2570929284447,35.0
37.271009849967825,36.5235807082891,36.87753229476056,36.0
37.542291922980155,38.42100996241237,37.598935954626356,37.0
38.9442026865717,39.91353705837586,38.84742136463628,38.0
40.36192852980221,40.83798278058833,40.42391692687475,39.0
41.266101521555086,41.71892299465002,40.00678824485847,40.0
41.16337264705453,42.58484478316515,42.94931422226925,41.0
43.59185885498214,43.47171903731895,43.37931838425038,42.0
43.85326699152467,44.51511644027547,43.144513437460866,43.0
44.858520248864394,44.56079736684334,44.06104672338066,44.0
46.684774247154735,46.91740863077176,46.60443480020329,45.0
46.15648373699883,46.79204314243947,47.03398363238318,46.0
48.32404173572486,48.426017747262335,47.14553922300522,47.0
49.80482084659649,48.89824998584686,49.1514223827218,48.0
49.72806448331618,49.689698632612576,49.30842759034334,49.0
51.175681229716545,50.10536696771934,51.09597173654608,50.0
52.82119414634316,51.232596123387566,51.81783003204572,51.0
53.137131157819965,52.966510863375674,53.18947545432359,52.0
54.349286246393284,54.66689801842945,53.959884178601115,53.0
54.61287906602859,55.89784867533103,55.02723243188022,54.0
56.64513361419863,55.80983419663658,55.8437577434795,55.0
57.2139277285053,57.078890698665354,57.96543004574074,56.0
57.41922942195189,57.396695363872844,57.630183583740006,57.0
59.45774730967618,58.31135685921563,58.30336590965283,58.0
60.54888755702051,59.14082327399802,59.057443508477135,59.0
61.03185714349288,61.493382692964744,60.52879450075968,60.0
61.76271283612892,62.87740286719739,61.87935463388057,61.0
63.36279136658438,62.14218644253679,62.27407348474718,62.0
64.85488366150811,63.78515326480999,64.5777666771587,63.0
65.09446182918384,64.06057753906973,65.42473471816216,64.0
66.16476174111827,66.85978455189996,65.93807897362187,65.0
67.2786993400406,67.21108688501559,66.63069581413386,66.0
68.58015074694866,67.45503178210674,68.70683580327616,67.0
68.3741983593662,69.54451723080332,68.16125047394995,68.0
70.99122702102966,70.1343157383076,70.5987229925592,69.0
71.48693474104918,70.94138083053696,70.69345841555491,70.0
72.13828377716908,71.69772495749282,72.333500029225,71.0
72.41842949682054,73.18336568825387,73.73225039990594,72.0
74.3697259771714,73.98774839348953,74.57223350210973,73.0
74.12836166304766,74.35486172200707,74.64460631620643,74.0
76.49716793916187,75.73382760050154,75.05036790123947,75.0
76.9551372661661,77.87058252758251,76.56639762479168,76.0
78.2044570513002,78.35693643009292,78.50547866556418,77.0
79.01653765827314,78.87290267402732,79.03996563360776,78.0
80.763858161621,79.61091594593535,79.00650948039943,79.0
80.31343707766545,81.27336299378273,80.46006841346282,80.0
81.06627871892954,81.6598612526825,81.2342644566625,81.0
83.5592761831234,82.83674902018727,82.2374985023653,82.0
84.30887068086224,83.25715316789173,84.25971426987931,83.0
84.64498166119044,84.57022926517187,85.33648368600429,84.0
85.06940923301347,85.74680519384242,86.13692899670056,85.0
86.26915012695362,87.42495035838927,87.70263524075244,86.0
88.05571873567865,87.1880278432505,88.75974282110566,87.0
89.34360005829842,88.6490049139882,89.58341436140996,88.0
89.9398677870632,90.3949075274304,90.23983432272158,89.0
90.2403103063338,90.11909383820596,91.33507365416774,90.0
91.18039107385054,92.72770660798984,91.87476702834273,91.0
92.13082113967114,93.68030366306209,92.9470035990149,92.0
94.73524759091036,94.90043253681277,93.52101340549689,93.0
94.3549228665319,94.15551744267572,94.99232288594085,94.0
95.48961276609822,95.12674115564552,95.57173244494689,95.0
96.37390915796941,97.51565599066522,97.5336894314223,96.0
98.24614418121575,98.2170046664955,98.4114693084713,97.0
99.42562035632187,99.73525607276744,98.55893746068956,98.0
100.04156908324498,99.68368892344138,100.34170302380478,99.0
1.554475695733472,1.0401615671724722,0.4808857651985732,0.0
2.8872626597185795,2.2131104190422572,1.5851294946097172,1.0
3.270044327304103,3.5520640960957417,3.059439948788426,2.0
3.4237271671125065,3.4311687854981683,3.6310316458654537,3.0
5.189988025379251,4.245818077504299,4.986474025978973,4.0
5.544195911603824,6.987297028959167,5.167268747554902,5.0
7.208926121597122,6.171452545987067,7.58979855781349,6.0
7.586426209972073,8.55199694311395,7.249943673720912,7.0
9.167887904043289,8.7765253722113,9.395763651001173,8.0
9.031173504373339,9.79676093487409,9.720967047990243,9.0
10.570710964479641,10.962256668650474,11.718496257659442,10.0
11.81958995160639,11.911122022088335,11.889714388561625,11.0
12.89817872342375,12.202196867247048,12.207077004341821,12.0
14.746916732371286,13.654882498891762,14.828956574760538,13.0
15.143756277559834,14.307166392248009,15.016961518175235,14.0
15.423877465838782,15.78377684378742,16.69947286367418,15.0
16.680202616583703,16.091503059911567,16.487356272276447,16.0
18.814983944808368,18.69231571653669,17.411360867469092,17.0
18.637333019292782,19.760157109005444,19.058896339673616,18.0
20.70361720309929,19.66549404690238,20.057694582810807,19.0
21.907435024484876,20.905697306691625,21.15991502122846,20.0
22.679726608988496,22.336376797181533,22.89497403744289,21.0
22.4299679167514,22.407267349599003,23.462264012604,22.0
23.454286140875315,23.12333874545933,24.999009878331577,23.0
24.94663248462978,24.235991908704165,25.379824224980386,24.0
25.27736872303429,26.157426914332063,25.255346829950298,25.0
27.433259938809922,27.17487104611335,27.59005127724324,26.0
28.70790443661014,27.31118972349481,27.735554468886626,27.0
29.735792072717988,29.84188264752025,28.65836919287231,28.0
29.619132358236698,30.98877871569342,30.58598548778801,29.0
31.339772202619613,30.54887049634907,31.004450742459255,30.0
31.493334778786675,32.1979583007061,32.78415758475252,31.0
33.592209035683425,32.41789718503386,32.154790458029716,32.0
34.6122846056673,33.46120227636565,33.59740632105205,33.0
34.70351584477631,35.73957363701944,34.119994850787144,34.0
36.256731683121245,36.18670704342116,35.97942992052275,35.0
37.17151429984344,37.21562686948112,36.345858361068245,36.0
38.91797120942146,37.75744780141078,38.844909427162726,37.0
38.990864890892766,39.45821534481968,39.67933089600568,38.0
40.18017360523521,40.644467650154404,40.44411654620067,39.0
40.64007102856182,40.66893255311128,40.938388447314786,40.0
41.70413925702529,42.084180669211094,41.575064461436874,41.0
42.44197995171432,42.96205295852704,42.92544147601997,42.0
43.46762923278393,44.57333669206944,44.828990053239195,43.0
44.09508988242463,44.17884620298833,45.22526114872784,44.0
45.92577581744159,46.89058905749987,45.0960867137071,45.0
47.225173195204874,46.683009609179685,47.70268750558015,46.0
47.11645777931913,48.70760896602069,47.5248514912669,47.0
48.61833252866796,49.755605547787205,49.91874225335875,48.0
50.893495766228234,49.85668693157747,49.70252998197478,49.0
50.42429309411971,51.05077416747242,50.753639285172426,50.0
51.81010581565738,52.06898542700948,51.492920587447315,51.0
53.623265349592295,53.64920236946059,53.44000200131085,52.0
53.83736006458472,54.60014676901583,53.25578480790451,53.0
55.977744240655895,54.346360899231236,55.41810366497462,54.0
56.09321319801692,55.10753079091371,56.84348409130136,55.0
57.55537869137643,57.29488767747651,56.878792221648034,56.0
57.229113215111944,57.360821762625136,58.821884939788966,57.0
58.67502467892897,58.259027920822795,59.398590718233535,58.0
59.29946543109756,59.59751051924238,59.49040589286767,59.0
60.57331952404963,61.69448604582358,60.700894194924935,60.0
61.52368597996419,62.16352338202004,62.178180120239354,61.0
62.219159904118385,62.97167874145491,63.77453521467516,62.0
64.77267963011467,64.17432064583383,64.55062032259937,63.0
64.75002226679209,64.88193560701109,64.30354333311452,64.0
65.24484966109647,66.68474834457874,66.95226605704376,65.0
66.52067423313012,66.69369362428723,66.68744020361098,66.0
67.00231906384442,67.17908432583488,68.11371199416541,67.0
69.63716048833655,68.89419066390812,68.49925147770662,68.0
70.60482806708026,69.4647784921986,69.97128856032462,69.0
71.03307679542478,70.99734076400887,71.12351756374797,70.0
72.7395025933022,71.68519486319842,71.36378089361143,71.0
72.69269892358984,72.91519780733114,73.63316328183313,72.0
73.24028281820513,73.0143395344783,73.84845185755267,73.0
75.12417374388909,75.7753866131849,74.06028079095054,74.0
75.92013227631719,75.8702632007195,75.44917965426197,75.0
76.47119315790133,77.14007369510807,76.55633273181297,76.0
78.94559979531162,77.95588113986503,78.50405897256161,77.0
79.58560074908692,79.98063685473211,78.39981232767813,78.0
80.2494316043251,79.88577330261639,79.65833980005941,79.0
80.20354133950835,80.25921143230897,81.86555150695595,80.0
81.46028790618674,81.96266955062387,81.65737729976959,81.0
82.00426989004251,83.7971817102757,82.32515904637036,82.0
84.39452648844002,84.0287978519476,84.36028862903255,83.0
85.99443694074051,84.7211052635034,84.64115782508378,84.0
85.1670560430446,85.082750487941,85.0393717197374,85.0
86.33003266186422,87.78475325256176,87.41993318037876,86.0
88.65645052599133,87.26406250509854,88.1240769559864,87.0
89.20431224844174,89.66549069347529,89.45194022666887,88.0
90.64878935677837,89.31662875217673,89.78259719537822,89.0
91.49849139225746,90.928390641809,91.48734284386292,90.0
91.19842780126638,91.90466991703032,92.94542803511946,91.0
92.5066120457754,93.13031010574926,92.74119736365569,92.0
93.37071025622762,93.71615924687524,93.51638058851809,93.0
95.03649804429438,95.14574841159079,94.06455426405057,94.0
95.18491050343229,96.47761313495207,96.32804057025395,95.0
97.21573016303172,96.74135582315674,96.85299925451918,96.0
97.7327552822289,97.81500873815713,98.70715819716476,97.0
98.8189803645009,98.84529837147734,99.85450599097723,98.0
100.45021094178406,100.93479899421745,99.16766673885802,99.0
0.32561286906162734,1.8978573078340966,0.581558779561697,0.0
2.568612680882068,2.6297463568695685,2.4726846914953224,1.0
2.4342018503692593,3.9522594955717283,2.788124878821157,2.0
3.7723048635887286,4.944485052489128,4.061989309483561,3.0
4.99289267446011,5.858651426845051,4.461549129630836,4.0
6.425668614545167,5.8487534732720246,5.825641404270699,5.0
6.965080127212767,6.172076924849325,6.924715771392929,6.0
8.983333541111426,7.783587062254427,8.735478711178429,7.0
9.206627403523601,9.326085649726547,9.522914404017989,8.0
10.088690248005221,10.095226732926928,9.930575533207096,9.0
10.34377394173264,10.423303091231881,10.601919856856055,10.0
11.305461137931673,12.704646050096947,12.911065408621043,11.0
13.192320578432707,13.299393364900512,13.352279952263032,12.0
13.16239792980418,13.619515669782206,14.47076621662694,13.0
14.62511142756492,15.800197661507001,14.186807126755964,14.0
15.920213550614479,15.109835629155283,16.957712398332724,15.0
16.535998916487248,16.034597593529774,16.12230537712826,16.0
18.71033122084046,17.02918446716065,17.86472813021047,17.0
19.55230367736572,19.52303919463843,18.321342766719166,18.0
19.366445828219604,20.429483165953926,20.004053133501557,19.0
20.764186203419907,20.29174974137449,21.64927941391273,20.0
22.589217966949256,21.784158713117783,22.478632658046152,21.0
23.38838348672187,22.112434507121208,22.532368465569387,22.0
23.992238901511993,23.40740680320385,23.17243221788623,23.0
24.135019864592884,25.637127778810473,24.37459453761008,24.0
26.17347790522818,26.705154398266888,26.50732966530425,25.0
27.779816430160956,26.749781006570394,27.600229582644552,26.0
28.079002556069977,28.621356844267822,28.944805290169803,27.0
29.90283992343141,29.60121141766166,29.69740571329864,28.0
30.281102214420375,29.043098901648985,29.071195471622094,29.0
31.425271152130634,30.670866915736067,30.51151195570176,30.0
31.710298619481083,32.96814464272875,32.94019551024278,31.0
32.34536699996688,32.950165388285086,32.028632016259174,32.0
33.221909441599415,34.65517506091097,34.79448383317674,33.0
35.86737523362785,34.976357855162775,34.1746279407592,34.0
36.74497828393298,36.824918233851754,36.1539570671236,35.0
36.043314590397884,36.130257765467704,36.56176276026529,36.0
37.132155279158866,38.2692164185103,37.47121238576237,37.0
38.682743737625984,38.88970990075215,39.480058522258,38.0
39.42729692948751,39.00704302401328,40.31480009066066,39.0
41.319608196366055,40.04350774316262,41.35976411906597,40.0
41.67200547383373,41.79885811749736,41.64772169742569,41.0
43.43903262373516,42.15201265783563,43.98551537276178,42.0
44.26861521005281,44.02192862636193,43.59684081334343,43.0
45.63146237720529,45.724235010476754,44.84277529734901,44.0
45.315572572915144,45.926927588067166,45.87462984426465,45.0
46.71375109502221,47.39580336533088,47.466354004835544,46.0
47.5296842175251,48.62143882883788,48.02488975029132,47.0
49.6524198217093,48.17916279694856,49.270237376823175,48.0
50.031159913995346,50.11527790527462,50.37310471015006,49.0
51.86683858467224,50.21867970934734,51.93122799499153,50.0
51.01127715976487,52.813285898267274,52.48367643077623,51.0
53.873685676994235,53.08735806430156,52.029896269866384,52.0
53.76535481320972,54.21340371132551,54.72033103549813,53.0
54.981051123700865,55.85533285249629,54.9173411738724,54.0
55.469839545594006,56.969292707695864,56.424302639677975,55.0
56.6638703494151,56.64020536433242,57.021012666209955,56.0
57.86395502198835,57.791596485502374,58.13598597187583,57.0
58.12400105206663,59.31538408627435,58.18814285783572,58.0
59.210647022958184,60.651354600477084,59.94069432343296,59.0
60.03420518001648,60.27794648581813,61.576184609291936,60.0
62.839478917027215,61.92536676761449,62.29113058708271,61.0
62.33254415660282,63.10425117168247,63.23203062966369,62.0
64.69184940969555,63.67622995950722,64.88630793163077,63.0
64.93587933732285,64.0223721024711,65.66284987018803,64.0
65.80883688638792,65.4849801251423,66.76594014941332,65.0
67.498795365768,67.68911520626112,66.24326171311972,66.0
68.15956974924148,68.74738417143185,67.35385312618341,67.0
69.7268485813246,68.95596989905496,69.0154240868306,68.0
70.358896585336,70.40656292344997,70.77439899749022,69.0
71.48010942905921,71.07862469875192,70.44455199498653,70.0
72.31164063832253,71.48534646946261,72.71158948029357,71.0
72.86450008969311,72.851478545062,72.22793594780279,72.0
74.35463009384901,74.79504500618711,73.25661789705624,73.0
75.72029649949498,74.27219285869727,75.54058900976487,74.0
76.05061777365967,75.33237179547069,75.94873058217361,75.0
76.32379745110204,76.16017654342158,76.33364115753103,76.0
78.59771207103223,77.49733427868705,78.42899015996272,77.0
79.98534298290163,79.52858441735056,79.83636626720373,78.0
79.81450804771616,79.54843003447668,79.7316084209832,79.0
80.29946329860702,81.92613846214718,81.11118355733733,80.0
82.1467721288696,82.99238671743015,82.59029434264215,81.0
83.0494818275051,82.22372739457694,82.56681741903684,82.0
83.26011851744701,83.9620917107171,83.9167717787329,83.0
84.53383669032159,84.39683809945855,84.3871046051563,84.0
86.28085088091606,86.00347362266727,86.39030670784285,85.0
87.30049539744134,86.36156499522647,87.08099765720812,86.0
87.82317228147892,88.2376788202383,87.68609617562873,87.0
88.53420405241826,89.2585276606636,89.42900806640375,88.0
90.86839267124668,89.26847760964488,90.7998211983191,89.0
91.76156004877674,90.47347429594629,90.01063147342093,90.0
92.63901947582661,91.4933216153839,92.02305764491489,91.0
92.90729160396711,93.76791007270283,93.64115672117947,92.0
93.28859014513762,94.64839071466476,93.11195850082515,93.0
94.89388739181481,95.63666539097706,95.33251801313428,94.0
95.12755533360331,96.18641853931184,95.51787708028505,95.0
97.85302087116122,96.27513109754328,96.64982498603965,96.0
97.83685344445703,97.24257978163608,97.03865552997172,97.0
